601.995	553.163	347.718	238.443	174.673	133.734	105.561	85.2144	69.9652	58.2218	48.9981	41.5567	35.5425	30.5671	26.4456	22.9681	20.0567	17.5465	15.4278	13.5893	11.994	10.6325	9.43084	8.37844	7.46518	6.66382	5.9502	5.32065	4.77032	4.28102	3.84246	3.4526	3.10581	2.80241	2.52539	2.27771	2.05599	1.85729	1.68212	1.52239	1.37814	1.24835	1.13146	1.02611	0.932619	0.847213	0.769553	0.699354	0.635857	0.578387	0.526341	0.479905	0.437388	0.398515	0.363234	0.331198	0.302095	0.275644	0.251593	0.229975	0.210263	0.192098	0.175555	0.160483	0.146747	0.134223	0.122801	0.112381	0.102884	0.0943893	0.0864444	0.0791871	0.072556	0.0664954	0.0609547	0.0558879	0.0512533	0.0470129	0.0431323	0.0395877	0.0364025	0.0334175	0.0306832	0.0281779	0.025882	0.0237776	0.0218481	0.0200788	0.0184559	0.0169671	0.0156011	0.0143474	0.0132065	0.0121641	0.011192	0.0102991	0.009479	0.0087255	0.00803311	0.00739676	0.00681182	0.00627404	0.00577954	0.00532478	0.00490647	0.00452166	0.00416759	0.00384643	0.00354852	0.00327194	0.00301731	0.00278285	0.00256694	0.00236808	0.00218489	0.00201612	0.00186062	0.00171732	0.00158524	0.00146349	0.00135125	0.00124777	0.00115234	0.00106432	0.000984108	0.000909838	0.000840622	0.000776755	0.000717818	0.000663423	0.000613215	0.000566866	0.000524074	0.000484562	0.000448074	0.000414375	0.000383249	0.000354495	0.000327931	0.000303386	0.000280705	0.000259745	0.000240372	0.000222464	0.000206159	0.000190904	0.000176728	0.00016362	0.000151497	0.000140285	0.000129913	0.000120319	0.000111443	0.00010323	9.56299e-05	8.85969e-05	8.20878e-05	7.60629e-05	7.04859e-05	6.53229e-05	6.05427e-05	5.61167e-05	5.20182e-05	4.82226e-05	4.47074e-05	4.14514e-05	3.84353e-05	3.56815e-05	3.3098e-05	3.06961e-05	2.84704e-05	2.6408e-05	2.44966e-05	2.27251e-05	2.1083e-05	1.9561e-05	1.815e-05	1.68418e-05	1.56289e-05	1.45043e-05	1.34615e-05	1.24943e-05	1.15974e-05	1.07655e-05	9.99387e-06	9.27809e-06	8.61406e-06	7.99802e-06	7.42645e-06	6.89611e-06	6.40399e-06	5.94731e-06	5.5235e-06	5.13142e-06	4.77056e-06	4.43126e-06	4.11631e-06	3.82393e-06	3.55249e-06	
4257.24	3884.52	2436.23	1669.14	1222.07	935.194	737.896	595.46	488.729	406.523	342.042	290	247.917	213.17	184.341	160.076	139.714	122.188	107.419	94.5692	83.4401	73.9601	65.5653	58.2297	51.8784	46.2828	41.313	36.9299	33.109	29.6945	26.6439	23.9328	21.5286	19.4131	17.4884	15.7681	14.2286	12.8498	11.6376	10.5256	9.52517	8.6253	7.81517	7.0853	6.4403	5.84618	5.30859	4.82279	4.38351	3.98604	3.62625	3.30684	3.01144	2.74292	2.49929	2.27814	2.0773	1.89481	1.72894	1.58077	1.444	1.31884	1.20488	1.1011	1.00653	0.920345	0.841763	0.770094	0.705231	0.646402	0.591809	0.541956	0.496419	0.454812	0.416786	0.382023	0.350235	0.32116	0.29456	0.270456	0.248447	0.228005	0.209285	0.192139	0.17643	0.162035	0.148841	0.136746	0.125655	0.115484	0.106154	0.0975947	0.0898776	0.0826933	0.0760618	0.0699731	0.0643818	0.0592463	0.0545287	0.0501942	0.0462111	0.0425502	0.0391849	0.036091	0.0332459	0.0306294	0.02823	0.0260553	0.0240161	0.0221378	0.020409	0.0188176	0.0173526	0.0160036	0.0147613	0.0136172	0.0125632	0.0115922	0.0106976	0.00987316	0.00911333	0.00841295	0.00776728	0.00717378	0.00663395	0.00612742	0.00565965	0.00522816	0.00483009	0.0044628	0.00412388	0.0038111	0.0035224	0.0032559	0.00300988	0.00278272	0.00257296	0.00237925	0.00220034	0.00203507	0.0018824	0.00174135	0.00161102	0.00149148	0.00138143	0.00127839	0.00118313	0.00109506	0.00101365	0.000938362	0.000868745	0.000804361	0.000744812	0.000689729	0.000638773	0.000591629	0.00054801	0.000507647	0.000470294	0.000435724	0.000403727	0.000374108	0.000346688	0.000321302	0.000297797	0.000276032	0.000256062	0.000237534	0.00022022	0.000204182	0.000189325	0.000175561	0.000162808	0.000150993	0.000140044	0.000129897	0.000120494	0.000111778	0.000103699	9.62108e-05	8.92684e-05	8.2832e-05	7.68644e-05	7.13309e-05	6.61998e-05	6.14413e-05	5.70281e-05	5.29349e-05	4.91383e-05	4.56165e-05	4.23494e-05	3.93185e-05	3.65133e-05	3.39312e-05	3.15122e-05	2.92628e-05	2.71753e-05	2.5238e-05	2.344e-05	
11729.4	10557.8	6592.35	4509.06	3297.9	2521.41	1988	1603.16	1314.94	1092.89	919.057	778.772	665.183	571.745	493.976	428.809	373.916	326.812	287.222	252.618	222.8	197.35	174.812	155.157	138.214	123.17	109.875	98.1586	87.9937	78.8277	70.6855	63.4536	57.079	51.4066	46.2814	41.703	37.6082	33.9626	30.7248	27.769	25.1142	22.7276	20.5803	18.6581	16.942	15.3669	13.9453	12.6614	11.5011	10.4519	9.50924	8.66221	7.88195	7.17479	6.53356	5.95183	5.42384	4.94439	4.51136	4.12189	3.76121	3.43314	3.13462	2.86289	2.61546	2.39008	2.1847	1.99771	1.83017	1.67467	1.53232	1.40241	1.28382	1.17552	1.07661	0.986231	0.903637	0.828136	0.759328	0.697299	0.639513	0.586552	0.538082	0.493711	0.453083	0.415875	0.381792	0.350564	0.321947	0.295718	0.271671	0.249881	0.229851	0.211264	0.194211	0.178563	0.164201	0.151018	0.138914	0.1278	0.117592	0.108215	0.0996002	0.0916844	0.0844096	0.0777401	0.0716893	0.0660464	0.0608388	0.0560492	0.0516434	0.0475902	0.0438607	0.0404286	0.0372697	0.034362	0.0316849	0.02922	0.0269501	0.0248595	0.0229337	0.0211596	0.0195322	0.0180464	0.0166593	0.0153774	0.0141958	0.0131064	0.0121019	0.0111756	0.0103213	0.00953328	0.00880635	0.0081357	0.00751688	0.00694584	0.00641881	0.00593237	0.00548332	0.00506876	0.00468599	0.00433271	0.00400947	0.00371035	0.0034315	0.00317382	0.00293576	0.0027158	0.00251254	0.00232469	0.00215108	0.0019906	0.00184225	0.0017051	0.00157829	0.00146103	0.0013526	0.00125231	0.00115955	0.00107374	0.000994367	0.000920928	0.000852978	0.000790102	0.000732066	0.000678735	0.000629076	0.00058287	0.000540097	0.000500498	0.000463835	0.000429887	0.00039845	0.000369338	0.000342375	0.000317401	0.000294268	0.000272839	0.000252986	0.000234593	0.00021755	0.000201758	0.000187123	0.00017356	0.00016099	0.000149339	0.000138539	0.000128527	0.000119246	0.000110641	0.000102672	9.53252e-05	8.85009e-05	8.21354e-05	7.62281e-05	7.07492e-05	6.56674e-05	6.09536e-05	5.6581e-05	
23333.5	20598.9	12783.3	8722.86	6370.47	4864.08	3831.02	3086.33	2529.03	2099.93	1763.83	1493.67	1274.19	1094.61	944.475	819.479	713.602	623.374	547.192	480.782	423.885	374.906	331.789	294.268	261.976	233.133	207.78	185.557	166.129	148.66	133.184	119.45	107.448	96.5956	86.8864	78.2204	70.4762	63.6521	57.4728	51.8971	46.8934	42.399	38.3591	34.7849	31.5207	28.5645	25.8988	23.4934	21.3215	19.3613	17.6188	16.0156	14.5601	13.242	12.0479	10.9654	9.98386	9.09484	8.30057	7.56726	6.89901	6.29171	5.7396	5.23747	4.78064	4.36486	3.98645	3.64696	3.33453	3.0477	2.78624	2.54782	2.33035	2.13194	1.95086	1.78556	1.63462	1.49719	1.37324	1.25829	1.15287	1.0565	0.968371	0.887763	0.814019	0.746538	0.684776	0.628237	0.576467	0.529074	0.486183	0.446713	0.41018	0.376696	0.346001	0.317857	0.292049	0.268378	0.246664	0.22674	0.208457	0.191677	0.176272	0.16213	0.149229	0.137447	0.126494	0.116409	0.107143	0.0986276	0.0908011	0.0836065	0.076992	0.0709099	0.0653165	0.0601719	0.0554394	0.0510853	0.0470789	0.0433919	0.0400013	0.0369087	0.0340557	0.0314048	0.028962	0.0267122	0.0246399	0.0227309	0.0209721	0.0193515	0.017858	0.0164815	0.0152127	0.0140431	0.0129647	0.0119703	0.0110534	0.0102077	0.00942758	0.00870803	0.00804864	0.00744128	0.00687687	0.00635433	0.00587203	0.00542684	0.00501586	0.00463642	0.00428606	0.00396253	0.00366374	0.00338777	0.00313286	0.00289737	0.0026798	0.00247878	0.00229302	0.00212136	0.0019627	0.00181606	0.0016805	0.00155518	0.00143971	0.00133333	0.00123474	0.00114304	0.00105819	0.000979707	0.000907109	0.00083995	0.000777817	0.000720331	0.000667138	0.000617915	0.000572361	0.000530201	0.000491178	0.000455056	0.000421618	0.000390661	0.000361999	0.000335461	0.000310887	0.00028813	0.000267055	0.000247535	0.000229456	0.000212709	0.000197254	0.000182953	0.00016969	0.000157347	0.000145902	0.000135296	0.000125467	0.000116359	0.000107917	0.000100092	9.28395e-05	
39492.5	34040.7	20968.6	14265.3	10399.1	7926.59	6234.44	5015.99	4105.04	3404.27	2854.78	2415.56	2057.17	1765.93	1521.06	1318.93	1146.42	1000.89	876.92	769.551	678.173	598.618	529.127	469.1	416.788	370.436	329.75	294.422	263.009	235.068	210.341	188.566	169.348	152.003	136.56	122.791	110.576	99.7432	89.8954	81.0766	73.1717	66.0795	59.7727	54.1082	48.949	44.3053	40.1228	36.3529	32.9535	29.9299	27.1733	24.6643	22.3961	20.3446	18.4881	16.8072	15.2866	13.9287	12.6812	11.5441	10.5123	9.57573	8.72523	7.9526	7.25047	6.61284	6.04079	5.51527	5.03374	4.59543	4.19632	3.83281	3.50162	3.19979	2.92465	2.67376	2.44641	2.2404	2.04983	1.87558	1.7165	1.57122	1.43852	1.31728	1.20649	1.10522	1.01264	0.927984	0.850881	0.780963	0.716313	0.656884	0.602487	0.552686	0.507085	0.46532	0.427064	0.392014	0.359897	0.330461	0.303479	0.278742	0.25613	0.235557	0.216573	0.199033	0.18294	0.168171	0.154615	0.142172	0.130747	0.120257	0.110622	0.101773	0.0936438	0.0861747	0.0793112	0.0730035	0.0672114	0.0619257	0.0570646	0.0525593	0.0484079	0.0445896	0.0410772	0.0378458	0.0348726	0.0321365	0.0296183	0.0273005	0.0251668	0.0232023	0.0213934	0.0197276	0.0181934	0.0167803	0.0154785	0.0142807	0.0131834	0.0121719	0.0112343	0.0103678	0.00956898	0.00883258	0.00815361	0.00752753	0.00695016	0.00641766	0.00592648	0.00547339	0.00505537	0.00466969	0.0043138	0.00398537	0.00368225	0.00340248	0.00314421	0.00290579	0.00268566	0.00248273	0.00229609	0.00212367	0.00196392	0.00181583	0.00167904	0.00155266	0.0014359	0.00132802	0.00122833	0.0011362	0.00105106	0.000972365	0.000899623	0.000832378	0.000770211	0.000712733	0.000659588	0.000610444	0.000564998	0.000522968	0.000484094	0.000448137	0.000414875	0.000384105	0.000355648	0.000329403	0.000305131	0.000282663	0.000261804	0.000242467	0.000224571	0.000208006	0.000192674	0.000178481	0.000165342	0.000153177	0.000141915	0.000131487	0.000121832	
60705.3	50916.4	31107.3	21089.5	15338.1	11669.5	9163.09	7360.65	6014.62	4980.31	4168.29	3523.39	2995.76	2567.11	2208.24	1911.88	1658.81	1447.22	1265.07	1108.72	976.152	859.737	758.827	672.405	595.93	528.871	470.301	419.405	373.833	333.626	298.124	267.173	239.289	214.465	192.392	172.773	155.539	139.905	125.907	113.39	102.185	92.2014	83.3257	75.2317	67.9593	61.4228	55.5435	50.2524	45.5465	41.2809	37.3993	33.8971	30.7355	27.8798	25.2992	22.9712	20.8919	18.9864	17.2535	15.684	14.2618	12.9726	11.8036	10.7431	9.78395	8.92246	8.13054	7.40826	6.75191	6.1553	5.6128	5.11938	4.67045	4.26189	3.89043	3.5556	3.24938	2.96781	2.71119	2.47727	2.264	2.06951	1.89211	1.73025	1.58254	1.44771	1.32484	1.21361	1.11167	1.01773	0.931859	0.853381	0.781645	0.71606	0.656086	0.601233	0.551056	0.505146	0.463133	0.424681	0.38959	0.357664	0.32833	0.30126	0.276452	0.253723	0.232896	0.213809	0.196313	0.180274	0.165568	0.152082	0.139712	0.128366	0.117957	0.108405	0.0996653	0.0916824	0.0843439	0.077561	0.0713244	0.0655971	0.0603369	0.0555051	0.0510661	0.0469876	0.0432398	0.0397954	0.0366294	0.0337191	0.0310433	0.0285831	0.0263206	0.0242397	0.0223266	0.0205749	0.0189647	0.0174806	0.0161076	0.0148432	0.0136793	0.012608	0.0116217	0.0107135	0.00987726	0.00910713	0.00839783	0.00774448	0.0071426	0.00658808	0.00607715	0.00560634	0.00517244	0.00477253	0.00440392	0.00406411	0.00375153	0.00346403	0.00319888	0.00295392	0.00272712	0.00251788	0.00232488	0.00214683	0.00198257	0.00183101	0.00169116	0.00156211	0.00144301	0.00133308	0.00123161	0.00113794	0.00105147	0.000971637	0.000897923	0.000829856	0.000766997	0.000708946	0.000655329	0.000605804	0.000560058	0.000517891	0.000478977	0.000443023	0.000409779	0.000378968	0.00035047	0.000324134	0.000299793	0.000277295	0.000256499	0.000237275	0.000219503	0.000203073	0.000187882	0.000173836	0.000160848	0.000148838	0.000137731	
87548.3	71277.4	43167.6	29156.2	21148	16056.7	12584	10088	8229.62	6802.44	5682.46	4793.56	4070.53	3479.66	2990.17	2582.39	2237.43	1948.91	1699.77	1488.45	1307.07	1149.1	1013.28	895.876	792.345	701.967	623.95	554.738	493.597	439.745	392.756	351.027	313.763	280.727	251.408	225.707	202.586	181.869	163.391	146.894	132.21	119.213	107.394	96.7929	87.2867	78.7564	71.099	64.3021	58.1505	52.5698	47.5458	43.0202	38.9416	35.2637	31.9606	29.0059	26.3017	23.8527	21.6392	19.6376	17.827	16.1883	14.705	13.3731	12.1683	11.0637	10.0614	9.15235	8.32763	7.57918	6.89975	6.28278	5.72241	5.21698	4.75901	4.33842	3.95507	3.60639	3.28915	3.00046	2.73767	2.49842	2.28052	2.08205	1.90146	1.73816	1.58912	1.45206	1.32693	1.2128	1.10869	1.01369	0.926987	0.847847	0.775593	0.709614	0.649354	0.594309	0.544261	0.498681	0.456873	0.41841	0.383236	0.351071	0.321653	0.294744	0.270124	0.247596	0.22698	0.208108	0.190832	0.175014	0.160529	0.147274	0.135195	0.124135	0.113967	0.104603	0.0960193	0.0881511	0.0809376	0.0743235	0.0682581	0.0626952	0.0575925	0.0529112	0.0486161	0.0446748	0.0410576	0.0377375	0.0346898	0.0318931	0.0293357	0.0269889	0.0248314	0.0228406	0.0210092	0.0193267	0.0177807	0.01636	0.0150543	0.0138542	0.012751	0.0117368	0.0108043	0.00994678	0.00915819	0.00843289	0.00776574	0.00715202	0.00658738	0.00606785	0.00559003	0.00515168	0.0047484	0.00437703	0.0040344	0.00371807	0.00342682	0.00315863	0.00291166	0.00268421	0.00247472	0.00228175	0.00210399	0.00194022	0.00178933	0.00165029	0.00152216	0.00140408	0.00129525	0.00119494	0.00110247	0.00101723	0.000938635	0.000866172	0.000799361	0.000737874	0.00068122	0.000628962	0.000580742	0.000536168	0.000494985	0.000456992	0.000421939	0.000389597	0.000359755	0.000332216	0.000306802	0.000283348	0.0002617	0.000241719	0.000223274	0.000206248	0.000190529	0.000176017	0.000162618	0.000150247	0.000138823	
120591	95482.3	57352.8	38590	27910.4	21148.2	16534.2	13225	10764.6	8883.28	7405.82	6230.87	5284.23	4504.77	3866.54	3329.74	2881.84	2502.87	2178.72	1905.86	1668.55	1464.08	1289.9	1136.81	1003.44	888	787.469	698.351	620.152	551.796	491.954	438.41	391.097	349.229	312.544	279.835	250.529	224.467	201.266	180.666	162.477	145.999	131.253	118.065	106.261	95.7011	86.349	77.8838	70.24	63.3757	57.2076	51.6621	46.6739	42.2236	38.2193	34.5708	31.2805	28.3133	25.6364	23.2204	21.039	19.0744	17.3147	15.7107	14.252	12.9325	11.7385	10.6576	9.67882	8.79222	7.98888	7.26421	6.61093	6.01392	5.46972	4.9759	4.5277	4.12078	3.75125	3.41559	3.11062	2.83347	2.58198	2.35488	2.14804	1.95841	1.78567	1.62848	1.48539	1.35513	1.23651	1.12847	1.03006	0.940386	0.858668	0.784255	0.716816	0.655333	0.598973	0.547368	0.500288	0.457328	0.418121	0.382334	0.349662	0.319829	0.292585	0.2677	0.244967	0.224196	0.205221	0.187957	0.172194	0.157763	0.144495	0.13235	0.121242	0.11108	0.101784	0.0932765	0.0854912	0.0783654	0.0718424	0.0658703	0.0604018	0.0553939	0.0508072	0.0466056	0.0427611	0.0392513	0.0360341	0.0330833	0.0303667	0.0278739	0.0255885	0.023493	0.0215713	0.0198089	0.0181923	0.0167094	0.0153489	0.0141005	0.012955	0.0119037	0.0109387	0.0100529	0.00923973	0.00849311	0.00780764	0.00717987	0.00660372	0.00607439	0.00558782	0.00513923	0.00472683	0.00434788	0.00399965	0.00367961	0.00338545	0.00311506	0.00286649	0.00263796	0.00242784	0.00223462	0.00205694	0.00189352	0.00174321	0.00160495	0.00147776	0.00136075	0.00125309	0.00115402	0.00106291	0.000979236	0.00090222	0.000831325	0.000766048	0.000705816	0.000650306	0.000599199	0.000552141	0.000508809	0.000468905	0.000432156	0.000398309	0.000367134	0.000338417	0.000311964	0.000287594	0.000265141	0.000244455	0.000225393	0.000207829	0.000191643	0.000176726	0.000162977	0.000150306	0.000138626	0.00012786	
160492	123389	73493.8	49252.7	35517.6	26842.8	20934	16705.8	13563.5	11167.4	9292.62	7796.94	6599.85	5612.84	4806.99	4128.93	3568.43	3089.41	2685.75	2342.5	2045.82	1792.96	1574.96	1384.57	1219.74	1078.1	952.712	843.023	747.215	664.095	589.932	524.562	466.919	416.47	371.824	331.88	296.471	265.046	237.245	212.736	190.617	170.883	153.287	137.584	123.597	111.224	100.026	89.9701	80.9637	72.8928	65.6558	59.1749	53.4153	48.2005	43.4864	39.2483	35.4362	32.0058	28.9175	26.1379	23.6548	21.4135	19.3734	17.5321	15.8704	14.3704	13.0158	11.7922	10.6865	9.69058	8.79553	7.98163	7.24059	6.56994	5.96283	5.41309	4.91515	4.46403	4.0552	3.68462	3.34963	3.0474	2.77258	2.52144	2.29337	2.08635	1.89838	1.72767	1.57261	1.43174	1.30372	1.18736	1.08158	0.985796	0.898916	0.819757	0.747293	0.681294	0.621226	0.566546	0.516761	0.471426	0.430135	0.392521	0.358251	0.327022	0.29856	0.272622	0.249072	0.227621	0.208042	0.190095	0.173698	0.158737	0.145084	0.132624	0.121249	0.110865	0.101383	0.0927244	0.0848158	0.0775914	0.0709912	0.0649604	0.0594495	0.0544274	0.0498432	0.0456509	0.0418116	0.0382869	0.0350629	0.032114	0.0294163	0.0269482	0.0246899	0.0226232	0.0207318	0.0190004	0.0174155	0.0159644	0.0146357	0.0134189	0.0123045	0.0112837	0.0103488	0.00949434	0.00871201	0.00799499	0.00733756	0.0067331	0.00617851	0.00567009	0.00520397	0.00477658	0.00438466	0.00402524	0.00369558	0.00339321	0.00311582	0.00286134	0.00262785	0.00241361	0.002217	0.00203656	0.00187094	0.00171892	0.00157937	0.00145126	0.00133385	0.00122611	0.00112715	0.00103625	0.000952709	0.000875787	0.000805119	0.000740201	0.00068056	0.000625764	0.000575414	0.000529148	0.000486631	0.000447557	0.000411643	0.000378633	0.00034829	0.000320396	0.000294752	0.000271175	0.000249497	0.000229564	0.000211234	0.000194377	0.000178875	0.000164617	0.000151506	0.000139462	0.000128384	0.000118192	0.000108814	
207984	154874	91424.4	61013.9	43865.4	33050.5	25708.5	20464.5	16574	13605.1	11299	9457.89	7980.29	6775.96	5783.65	4959.92	4272.96	3690.12	3203.35	2783.99	2426.1	2122.81	1858.08	1629.49	1434.03	1262.75	1113.03	982.612	870.059	770.288	682.518	605.415	538.087	478.866	426.017	379.33	338.039	301.665	269.634	240.842	215.25	192.503	172.265	154.345	138.468	124.138	111.334	99.9012	89.6859	80.5526	72.4346	65.1951	58.641	52.7594	47.4865	42.7568	38.5126	34.7021	31.3005	28.2546	25.4915	23.0002	20.7589	18.7417	16.9256	15.29	13.8163	12.4925	11.3058	10.231	9.25501	8.37416	7.57905	6.86112	6.2127	5.62688	5.09749	4.61899	4.18854	3.80014	3.4475	3.1266	2.83615	2.57321	2.33512	2.11948	1.92414	1.74713	1.58672	1.4413	1.30971	1.19089	1.08308	0.984802	0.895353	0.814169	0.740474	0.673563	0.612801	0.557611	0.507475	0.461921	0.420523	0.382895	0.348702	0.317741	0.289592	0.263983	0.240571	0.219242	0.199832	0.182167	0.166087	0.151447	0.138117	0.125977	0.11492	0.104847	0.0956698	0.0873072	0.0796858	0.0727475	0.0664408	0.0606883	0.0554428	0.0506411	0.0462545	0.0422528	0.0386018	0.0352705	0.0322303	0.0294555	0.0269226	0.0246103	0.022499	0.0205711	0.0188104	0.0172022	0.0157331	0.014391	0.0131651	0.0120478	0.0110266	0.0100933	0.00923979	0.00845716	0.00774097	0.0070861	0.00648723	0.00593951	0.00543852	0.00498023	0.00456096	0.00417735	0.00382633	0.0035051	0.00321111	0.00294201	0.00269569	0.00247018	0.00226372	0.00207467	0.00190156	0.00174326	0.00159839	0.00146566	0.00134408	0.00123267	0.00113037	0.00103656	0.000950611	0.000871843	0.000799655	0.000733492	0.000672847	0.000617255	0.000566291	0.000519567	0.000476727	0.000437445	0.000401424	0.00036839	0.000338093	0.000310306	0.000284818	0.000261438	0.000239989	0.000220312	0.000202259	0.000185713	0.000170538	0.000156609	0.000143827	0.000132097	0.000121324	0.00011142	0.000102328	9.39822e-05	8.63208e-05	
