0.0001	0.00142394
0.00011	0.00172297
0.000121	0.00208479
0.0001331	0.00252259
0.00014641	0.00305234
0.000161051	0.00369333
0.000177156	0.00446893
0.000194872	0.0054074
0.000214359	0.00654296
0.000235795	0.00791698
0.000259374	0.00957954
0.000285312	0.0115912
0.000313843	0.0140254
0.000345227	0.0169707
0.00037975	0.0205346
0.000417725	0.0248469
0.000459497	0.0300647
0.000505447	0.0363783
0.000555992	0.0440177
0.000611591	0.0532615
0.00067275	0.0644464
0.000740025	0.0779801
0.000814027	0.094356
0.00089543	0.114171
0.000984973	0.138147
0.00108347	0.167157
0.00119182	0.20226
0.001311	0.244735
0.0014421	0.296129
0.00158631	0.358317
0.00174494	0.433563
0.00191943	0.524611
0.00211138	0.63478
0.00232252	0.768083
0.00255477	0.929381
0.00281024	1.12455
0.00309127	1.36071
0.00340039	1.64645
0.00374043	1.99221
0.00411448	2.41057
0.00452593	2.9168
0.00497852	3.52932
0.00547637	4.27048
0.00602401	5.16728
0.00662641	6.25241
0.00728905	7.56542
0.00801795	9.15415
0.00881975	11.0765
0.00970172	13.4026
0.0106719	16.2171
0.0117391	19.6227
0.012913	23.7435
0.0142043	28.7297
0.0156247	34.7629
0.0171872	42.0631
0.0189059	50.8963
0.0207965	61.5846
0.0228762	74.5173
0.0251638	90.166
0.0276801	109.101
0.0304482	132.012
0.033493	159.735
0.0368423	193.279
0.0405265	233.867
0.0445792	282.979
0.0490371	342.405
0.0539408	414.31
0.0593349	501.315
0.0652683	606.592
0.0717952	733.976
0.0789747	888.111
0.0868722	1074.61
0.0955594	1300.28
0.105115	1573.34
0.115627	1903.74
0.12719	2303.53
0.139908	2787.27
0.153899	3372.6
0.169289	4080.84
0.186218	4937.82
0.20484	5974.76
0.225324	7229.46
0.247856	8747.65
0.272642	10584.7
0.299906	12807.4
0.329897	15497
0.362887	18751.4
0.399175	22689.2
0.439093	27453.9
0.483002	33219.2
0.531302	40195.2
0.584432	48636.2
0.642876	58849.8
0.707163	71208.3
0.77788	86162
0.855668	104256
0.941234	126150
1.03536	152641
1.13889	184696
1.25278	223482
1.37806	270413
1.51587	327200
1.66745	395912
1.8342	479054
2.01762	579655
2.21938	701383
2.44132	848673
2.68545	1.02689e+06
2.954	1.24254e+06
3.2494	1.50348e+06
3.57434	1.81921e+06
3.93177	2.20124e+06
4.32495	2.6635e+06
4.75744	3.22283e+06
5.23319	3.89963e+06
5.7565	4.71855e+06
6.33215	5.70945e+06
6.96537	6.90843e+06
7.66191	8.3592e+06
8.4281	1.01146e+07
9.27091	1.22387e+07
10.198	1.48088e+07
11.2178	1.79187e+07
12.3396	2.16816e+07
13.5735	2.62348e+07
14.9309	3.17441e+07
16.424	3.84103e+07
18.0664	4.64765e+07
19.873	5.62365e+07
21.8603	6.80462e+07
24.0463	8.23359e+07
26.451	9.96265e+07
29.0961	1.20548e+08
32.0057	1.45863e+08
35.2063	1.76494e+08
38.7269	2.13558e+08
42.5996	2.58405e+08
46.8595	3.1267e+08
51.5455	3.78331e+08
56.7	4.57781e+08
62.37	5.53915e+08
68.607	6.70237e+08
75.4677	8.10987e+08
83.0145	9.81294e+08
91.316	1.18737e+09
100.448	1.43671e+09
110.492	1.73842e+09
121.542	2.10349e+09
133.696	2.54522e+09
147.065	3.07972e+09
161.772	3.72646e+09
177.949	4.50902e+09
195.744	5.45591e+09
215.318	6.60165e+09
236.85	7.988e+09
260.535	9.66548e+09
286.589	1.16952e+10
315.247	1.41512e+10
346.772	1.7123e+10
381.449	2.07188e+10
419.594	2.50698e+10
461.554	3.03344e+10
507.709	3.67047e+10
558.48	4.44126e+10
614.328	5.37393e+10
675.761	6.50245e+10
743.337	7.86797e+10
817.671	9.52024e+10
899.438	1.15195e+11
989.382	1.39386e+11
1088.32	1.68657e+11
1197.15	2.04075e+11
1316.87	2.46931e+11
1448.55	2.98786e+11
1593.41	3.61531e+11
1752.75	4.37453e+11
1928.02	5.29318e+11
2120.83	6.40474e+11
2332.91	7.74974e+11
2566.2	9.37718e+11
2822.82	1.13464e+12
3105.1	1.37291e+12
3415.61	1.66123e+12
3757.17	2.01008e+12
4132.89	2.4322e+12
4546.18	2.94296e+12
5000.8	3.56098e+12
5500.88	4.30879e+12
6050.97	5.21364e+12
6656.06	6.3085e+12
7321.67	7.63329e+12
8053.84	9.23628e+12
8859.22	1.11759e+13
9745.14	1.35228e+13
