290.985	1.54776e-16
290.989	8.69545e-16
290.995	3.31655e-15
290.905	9.91337e-15
290.916	2.49921e-14
290.831	5.57392e-14
290.844	1.12875e-13
290.762	2.12578e-13
290.778	3.76463e-13
290.699	6.35041e-13
290.718	1.02611e-12
290.642	1.60184e-12
290.567	2.42297e-12
290.495	3.57117e-12
290.423	5.14118e-12
290.352	7.24887e-12
290.284	1.00242e-11
290.217	1.36439e-11
290.152	1.82934e-11
290.087	2.41749e-11
290.024	3.15782e-11
289.866	4.07974e-11
289.805	5.21402e-11
289.746	6.59969e-11
289.592	8.2826e-11
289.536	1.03053e-10
289.384	1.27285e-10
289.233	1.5622e-10
289.182	1.90065e-10
289.033	2.30266e-10
288.886	2.771e-10
288.838	3.31489e-10
288.694	3.94642e-10
288.55	4.67902e-10
288.408	5.51727e-10
288.269	6.47691e-10
288.127	7.5783e-10
287.989	8.82431e-10
287.853	1.02447e-09
287.616	1.18563e-09
287.48	1.36572e-09
287.348	1.5693e-09
287.213	1.79618e-09
286.983	2.05219e-09
286.852	2.33513e-09
286.621	2.65535e-09
286.493	3.00519e-09
286.266	3.39684e-09
286.139	3.82544e-09
285.912	4.3035e-09
285.688	4.83444e-09
285.562	5.40791e-09
285.339	6.04438e-09
285.116	6.74225e-09
284.893	7.50615e-09
284.774	8.33021e-09
284.551	9.24017e-09
284.333	1.02398e-08
284.113	1.13192e-08
283.894	1.2492e-08
283.676	1.37644e-08
283.458	1.51433e-08
283.241	1.66356e-08
283.024	1.82487e-08
282.707	2.0016e-08
282.49	2.18966e-08
282.275	2.39224e-08
282.06	2.61018e-08
281.743	2.84821e-08
281.531	3.09743e-08
281.316	3.36747e-08
280.999	3.66166e-08
280.788	3.97177e-08
280.575	4.30357e-08
280.258	4.66445e-08
280.047	5.04346e-08
279.732	5.45525e-08
279.52	5.88202e-08
279.205	6.34995e-08
278.888	6.84903e-08
278.677	7.37047e-08
278.363	7.93526e-08
278.152	8.51728e-08
277.836	9.15453e-08
277.52	9.8314e-08
277.204	1.05498e-07
276.992	1.12867e-07
276.676	1.20927e-07
276.36	1.29466e-07
276.044	1.38386e-07
275.831	1.4774e-07
275.515	1.57829e-07
275.197	1.68351e-07
274.88	1.79607e-07
274.56	1.91492e-07
274.241	2.03857e-07
273.922	2.17068e-07
273.71	2.30664e-07
273.389	2.45101e-07
273.069	2.60511e-07
272.748	2.76493e-07
272.427	2.93536e-07
272.104	3.11197e-07
271.781	3.30019e-07
271.459	3.49786e-07
271.135	3.70228e-07
270.81	3.92e-07
270.485	4.14484e-07
270.158	4.38424e-07
269.832	4.63113e-07
269.505	4.89382e-07
269.177	5.1645e-07
268.738	5.45575e-07
268.409	5.75729e-07
268.078	6.06751e-07
267.746	6.39719e-07
267.414	6.73602e-07
267.083	7.09587e-07
266.747	7.4656e-07
266.413	7.85805e-07
266.078	8.26045e-07
265.742	8.68019e-07
265.404	9.12581e-07
264.952	9.59721e-07
264.613	1.00734e-06
264.272	1.05787e-06
263.932	1.10952e-06
263.588	1.16436e-06
263.244	1.22038e-06
262.901	1.27862e-06
262.554	1.34043e-06
262.093	1.40574e-06
261.745	1.47139e-06
261.395	1.54099e-06
261.045	1.61193e-06
260.694	1.68558e-06
260.342	1.76205e-06
259.987	1.84314e-06
259.632	1.92562e-06
259.157	2.01458e-06
258.801	2.10537e-06
258.442	2.19769e-06
258.082	2.29343e-06
257.722	2.39261e-06
257.357	2.49776e-06
256.995	2.60438e-06
256.628	2.71272e-06
256.262	2.82703e-06
255.894	2.94813e-06
255.404	3.07628e-06
255.033	3.20355e-06
254.66	3.33532e-06
254.286	3.47162e-06
253.912	3.61591e-06
253.534	3.76196e-06
253.155	3.91305e-06
252.776	4.06913e-06
252.395	4.23059e-06
252.012	4.39748e-06
251.627	4.57419e-06
251.241	4.75258e-06
250.855	4.93683e-06
250.466	5.1272e-06
250.075	5.32389e-06
249.695	5.5259e-06
249.301	5.74092e-06
248.918	5.95645e-06
248.522	6.18002e-06
248.136	6.40947e-06
247.735	6.64768e-06
247.345	6.89204e-06
246.954	7.14406e-06
246.563	7.41082e-06
246.168	7.67904e-06
245.772	7.95564e-06
245.374	8.24074e-06
244.988	8.53292e-06
244.588	8.83555e-06
244.198	9.14579e-06
243.794	9.46723e-06
243.401	9.79639e-06
243.006	1.01355e-05
242.611	1.04944e-05
242.211	1.08544e-05
241.811	1.12247e-05
241.41	1.16061e-05
241.02	1.19959e-05
240.615	1.23997e-05
240.222	1.28127e-05
239.827	1.32374e-05
239.416	1.36773e-05
239.018	1.41264e-05
238.617	1.45889e-05
238.215	1.5064e-05
237.825	1.55493e-05
237.418	1.60677e-05
237.012	1.65842e-05
236.616	1.71119e-05
236.218	1.76541e-05
235.806	1.82152e-05
235.406	1.87873e-05
235.002	1.93757e-05
234.598	1.99795e-05
234.206	2.05951e-05
233.798	2.12322e-05
233.402	2.18816e-05
232.991	2.25532e-05
232.591	2.32375e-05
232.19	2.394e-05
231.788	2.46606e-05
231.383	2.54009e-05
230.976	2.61602e-05
230.569	2.69387e-05
230.174	2.77316e-05
229.761	2.85519e-05
229.362	2.93861e-05
228.948	3.02791e-05
228.545	3.11577e-05
228.14	3.20592e-05
227.733	3.29544e-05
227.341	3.38918e-05
226.931	3.48618e-05
226.519	3.5856e-05
226.12	3.68663e-05
225.719	3.79018e-05
225.303	3.89724e-05
224.899	4.00595e-05
224.494	4.11729e-05
224.1	4.23043e-05
223.69	4.34732e-05
223.28	4.46699e-05
222.882	4.58847e-05
222.467	4.71411e-05
222.066	4.84152e-05
221.663	4.97199e-05
221.258	5.10556e-05
220.851	5.24233e-05
220.443	5.38232e-05
220.032	5.52565e-05
219.637	5.67075e-05
219.222	5.82099e-05
