0.0015	8.28786e-15
0.002	1.47147e-13
0.0025	1.37004e-12
0.003	8.49624e-12
0.0035	3.96752e-11
0.004	1.51025e-10
0.0045	4.89765e-10
0.005	1.40644e-09
0.0055	3.64566e-09
0.006	8.71302e-09
0.0065	1.93849e-08
0.007	4.0716e-08
0.0075	8.11828e-08
0.008	1.54936e-07
0.0085	2.84331e-07
0.009	5.03986e-07
0.0095	8.6535e-07
0.01	1.44629e-06
0.0105	2.35735e-06
0.011	3.75272e-06
0.0115	5.85631e-06
0.012	8.97658e-06
0.0125	1.35077e-05
0.013	2.00017e-05
0.0135	2.9211e-05
0.014	4.20337e-05
0.0145	5.97764e-05
0.015	8.40688e-05
0.0155	0.0001166
0.016	0.000160477
0.0165	0.000218519
0.017	0.000294507
0.0175	0.000393894
0.018	0.000522948
0.0185	0.000688329
0.019	0.000899337
0.0195	0.00116793
0.02	0.00150538
0.0205	0.00192972
0.021	0.00246168
0.0215	0.00311626
0.022	0.00392662
0.0225	0.00491809
0.023	0.00614079
0.0235	0.00761638
0.024	0.00942997
0.0245	0.0115912
0.025	0.0142158
0.0255	0.0173305
0.026	0.0210869
0.0265	0.0255831
0.027	0.03084
0.0275	0.0371204
0.028	0.0445308
0.0285	0.0532482
0.029	0.0633458
0.0295	0.0752851
0.03	0.0892857
0.0305	0.105504
0.031	0.124329
0.0315	0.146126
0.032	0.171307
0.0325	0.200329
0.033	0.233705
0.0335	0.272553
0.034	0.316505
0.0345	0.366738
0.035	0.424027
0.0355	0.490258
0.036	0.564027
0.0365	0.648221
0.037	0.745078
0.0375	0.853022
0.038	0.974873
0.0385	1.1145
0.039	1.26922
0.0395	1.44606
0.04	1.64001
0.0405	1.86247
0.041	2.11196
0.0415	2.38611
0.042	2.6975
0.0425	3.03614
0.043	3.4227
0.0435	3.85319
0.044	4.33197
0.0445	4.84925
0.045	5.43763
0.0455	6.08982
0.046	6.80575
0.0465	7.58728
0.047	8.46643
0.0475	9.42865
0.048	10.4976
0.0485	11.675
0.049	12.959
0.0495	14.3815
0.05	15.9085
0.0505	17.6031
0.051	19.4759
0.0515	21.5082
0.052	23.7502
0.0525	26.1795
0.053	28.8555
0.0535	31.7754
0.054	34.93
0.0545	38.3982
0.055	42.1377
0.0555	46.2443
0.056	50.6636
0.0565	55.5097
0.057	60.7173
0.0575	66.5155
0.058	72.7091
0.0585	79.3492
0.059	86.6087
0.0595	94.3797
0.06	102.864
0.0605	111.939
0.061	121.835
0.0615	132.394
0.062	143.777
0.0625	156.178
0.063	169.798
0.0635	184.042
0.064	199.538
0.0645	216.005
0.065	233.916
0.0655	252.924
0.066	273.308
0.0665	295.452
0.067	319.706
0.0675	344.9
0.068	372.219
0.0685	401.118
0.069	432.025
0.0695	465.065
0.07	500.863
0.0705	538.628
0.071	580.459
0.0715	624.17
0.072	670.255
0.0725	719.402
0.073	771.761
0.0735	828.366
0.074	887.843
0.0745	950.283
0.075	1017.61
0.0755	1090.26
0.076	1169.7
0.0765	1251
0.077	1337.41
0.0775	1429.18
0.078	1528.03
0.0785	1631.6
0.079	1741.53
0.0795	1858.04
0.08	1981.65
0.0805	2112.7
0.081	2253.7
0.0815	2400.95
0.082	2556.85
0.0825	2721.95
0.083	2896.74
0.0835	3080.74
0.084	3279.44
