5.67674e+10	5.52761e+10	3.48189e+10	2.3889e+10	1.75036e+10	1.34025e+10	1.05797e+10	8.54079e+09	7.01257e+09	5.83563e+09	4.91119e+09	4.16536e+09	3.56256e+09	3.06388e+09	2.65077e+09	2.30221e+09	2.01039e+09	1.75878e+09	1.54642e+09	1.36214e+09	1.20224e+09	1.06576e+09	9.45312e+08	8.39824e+08	7.48283e+08	6.67958e+08	5.96428e+08	5.33324e+08	4.78161e+08	4.29115e+08	3.85156e+08	3.46078e+08	3.11316e+08	2.80905e+08	2.53137e+08	2.28311e+08	2.06087e+08	1.86169e+08	1.68611e+08	1.526e+08	1.38141e+08	1.25131e+08	1.13414e+08	1.02854e+08	9.3483e+07	8.49221e+07	7.71378e+07	7.01012e+07	6.37365e+07	5.79759e+07	5.27589e+07	4.81043e+07	4.38426e+07	3.9946e+07	3.64095e+07	3.31983e+07	3.02811e+07	2.76298e+07	2.5219e+07	2.3052e+07	2.10762e+07	1.92554e+07	1.75972e+07	1.60864e+07	1.47095e+07	1.34542e+07	1.23093e+07	1.12647e+07	1.03128e+07	9.46132e+06	8.66495e+06	7.9375e+06	7.27281e+06	6.66531e+06	6.10993e+06	5.60205e+06	5.13749e+06	4.71245e+06	4.32347e+06	3.96816e+06	3.64888e+06	3.34968e+06	3.0756e+06	2.82448e+06	2.59435e+06	2.3834e+06	2.18999e+06	2.01264e+06	1.84997e+06	1.70074e+06	1.56381e+06	1.43814e+06	1.32378e+06	1.2193e+06	1.12185e+06	1.03236e+06	950150	874621	805217	741431	682798	628893	579326	533741	491812	453239	417748	385556	355694	327970	302447	278946	257303	237370	219008	202091	186504	172139	158900	146697	135446	125073	115507	106685	98644.4	91199.7	84261.7	77859.9	71952.2	66499.8	61467.1	56821.1	52531.8	48571.2	44913.7	41535.8	38415.8	35533.6	32870.9	30410.6	28137.2	26036.1	24094.2	22299.2	20664.9	19135.7	17714.8	16400.8	15185.7	14061.8	13022.2	12060.5	11170.7	10347.5	9585.69	8880.72	8228.26	7624.35	7065.32	6547.79	6068.64	5624.99	5214.17	4833.71	4481.35	4154.98	3852.65	3576.62	3317.66	3076.89	2853.8	2647.06	2455.47	2277.9	2113.31	1960.74	1819.3	1688.18	1566.6	1453.87	1349.34	1252.4	1162.49	1079.11	1001.76	930.011	863.451	801.7	744.407	691.247	641.919	596.143	553.661	514.359	478.188	444.178	412.608	383.3	356.092	
4.01342e+11	3.8818e+11	2.43959e+11	1.67231e+11	1.22464e+11	9.37254e+10	7.39564e+10	5.96828e+10	4.89862e+10	4.07472e+10	3.42845e+10	2.90684e+10	2.48503e+10	2.13675e+10	1.84779e+10	1.60456e+10	1.40047e+10	1.22479e+10	1.07675e+10	9.47947e+09	8.36392e+09	7.41366e+09	6.57219e+09	5.83688e+09	5.20024e+09	4.63935e+09	4.14118e+09	3.70182e+09	3.31883e+09	2.97656e+09	2.67076e+09	2.39901e+09	2.15801e+09	1.94596e+09	1.75303e+09	1.58059e+09	1.42627e+09	1.28806e+09	1.16655e+09	1.05508e+09	9.54799e+08	8.64597e+08	7.8339e+08	7.10227e+08	6.45573e+08	5.86019e+08	5.32131e+08	4.83435e+08	4.39401e+08	3.9956e+08	3.63494e+08	3.31477e+08	3.01866e+08	2.74949e+08	2.50528e+08	2.2836e+08	2.08228e+08	1.89935e+08	1.73308e+08	1.58456e+08	1.44746e+08	1.322e+08	1.20777e+08	1.10374e+08	1.00895e+08	9.22551e+07	8.43782e+07	7.7194e+07	7.06922e+07	6.47952e+07	5.93228e+07	5.43256e+07	4.97609e+07	4.55903e+07	4.17786e+07	3.82939e+07	3.51075e+07	3.21931e+07	2.95267e+07	2.71105e+07	2.49043e+07	2.28552e+07	2.09787e+07	1.92599e+07	1.76853e+07	1.62423e+07	1.49198e+07	1.37074e+07	1.25957e+07	1.15761e+07	1.06409e+07	9.78288e+06	9.00931e+06	8.28916e+06	7.62442e+06	7.01409e+06	6.45362e+06	5.93884e+06	5.46595e+06	5.03146e+06	4.63219e+06	4.26522e+06	3.92789e+06	3.61775e+06	3.33257e+06	3.07029e+06	2.82977e+06	2.61178e+06	2.40737e+06	2.21909e+06	2.04579e+06	1.88628e+06	1.73942e+06	1.6042e+06	1.47967e+06	1.36498e+06	1.25933e+06	1.162e+06	1.07233e+06	989684	913519	843313	778591	719098	664987	614212	567323	524070	484168	447351	413377	382024	353085	326371	301710	278940	257913	238496	220562	203996	188692	174553	161488	149505	138474	128145	118596	109769	101608	94061.3	87082.8	80629	74659.8	69138.3	64030.5	59304.8	54932.4	50886.4	47142.2	43676.9	40469.5	37500.5	34751.9	32207.3	29851.1	27669.4	25667.6	23810.4	22074.8	20467.1	18977.9	17598.2	16319.9	15135.5	14038	13020.9	12078.3	11204.6	10394.8	9644.15	8948.25	8303.07	7704.88	7150.2	6635.85	6158.86	5716.49	5306.19	4925.62	4572.59	4245.1	3941.28	3660.09	3401.26	3158.78	2933.3	2724.05	2529.85	2349.62	
1.10515e+12	1.05509e+12	6.60179e+11	4.51785e+11	3.305e+11	2.52709e+11	1.9926e+11	1.60692e+11	1.31806e+11	1.0955e+11	9.21261e+10	7.80647e+10	6.66789e+10	5.73128e+10	4.95173e+10	4.2985e+10	3.74825e+10	3.27606e+10	2.87921e+10	2.53233e+10	2.23343e+10	1.97831e+10	1.75239e+10	1.55536e+10	1.38551e+10	1.2347e+10	1.10144e+10	9.83983e+09	8.82086e+09	7.90203e+09	7.08582e+09	6.36087e+09	5.72185e+09	5.15323e+09	4.63945e+09	4.1805e+09	3.77001e+09	3.40457e+09	3.07999e+09	2.78369e+09	2.51756e+09	2.27832e+09	2.06307e+09	1.87037e+09	1.69835e+09	1.54045e+09	1.39794e+09	1.26924e+09	1.15293e+09	1.04775e+09	9.53251e+08	8.68341e+08	7.90124e+08	7.19235e+08	6.54955e+08	5.9664e+08	5.43711e+08	4.95649e+08	4.5224e+08	4.13198e+08	3.77042e+08	3.44154e+08	3.14229e+08	2.8699e+08	2.62186e+08	2.39593e+08	2.19005e+08	2.0026e+08	1.83465e+08	1.67877e+08	1.53607e+08	1.40585e+08	1.28696e+08	1.1784e+08	1.07924e+08	9.88645e+07	9.05849e+07	8.30163e+07	7.61187e+07	6.99006e+07	6.41079e+07	5.87989e+07	5.39399e+07	4.9492e+07	4.54192e+07	4.16893e+07	3.82727e+07	3.51423e+07	3.22736e+07	2.96442e+07	2.72336e+07	2.50493e+07	2.30414e+07	2.11782e+07	1.94687e+07	1.79e+07	1.64603e+07	1.51388e+07	1.39254e+07	1.28112e+07	1.1788e+07	1.0848e+07	9.98441e+06	9.19089e+06	8.46163e+06	7.79304e+06	7.18648e+06	6.62081e+06	6.09877e+06	5.61864e+06	5.17699e+06	4.77067e+06	4.39681e+06	4.05276e+06	3.7361e+06	3.44461e+06	3.17625e+06	2.92916e+06	2.70161e+06	2.49203e+06	2.29899e+06	2.12114e+06	1.95801e+06	1.80906e+06	1.67001e+06	1.54151e+06	1.42306e+06	1.31385e+06	1.21315e+06	1.1203e+06	1.03465e+06	955662	882792	815562	753529	696284	643453	594689	549675	508117	469746	434332	401929	371944	343991	318160	294295	272245	251869	233038	215634	199547	184676	170927	158215	146461	135591	125537	116239	107637	99680.1	92318.3	85506.7	79203.6	73385.8	68039.6	63061.6	58429.8	54142	50172.4	46497	43093.9	39942.6	37024.2	34321.3	31817.9	29498.9	27350.7	25360.6	23516.7	21808.3	20225.2	18758.1	17398.5	16138.4	14970.5	13887.8	12884.2	11953.8	11091.2	10292.4	9555.86	8871.76	8233.66	7641.47	7092.24	6582.82	6110.29	5671.96	
2.19672e+12	2.0587e+12	1.28026e+12	8.74052e+11	6.38467e+11	4.87541e+11	3.84016e+11	3.0938e+11	2.53521e+11	2.1051e+11	1.76819e+11	1.49737e+11	1.27736e+11	1.09734e+11	9.46834e+10	8.21529e+10	7.15389e+10	6.24936e+10	5.48564e+10	4.81988e+10	4.2495e+10	3.75848e+10	3.32623e+10	2.95007e+10	2.62635e+10	2.33719e+10	2.08303e+10	1.86024e+10	1.66547e+10	1.49034e+10	1.33519e+10	1.19751e+10	1.07718e+10	9.6839e+09	8.71052e+09	7.84174e+09	7.06537e+09	6.38125e+09	5.76177e+09	5.20278e+09	4.70116e+09	4.25059e+09	3.84558e+09	3.48726e+09	3.16002e+09	2.86365e+09	2.59641e+09	2.35527e+09	2.13752e+09	1.94101e+09	1.76632e+09	1.6056e+09	1.45968e+09	1.32754e+09	1.20782e+09	1.09931e+09	1.0009e+09	9.11778e+08	8.3215e+08	7.58635e+08	6.91641e+08	6.30758e+08	5.75408e+08	5.25068e+08	4.79269e+08	4.37587e+08	3.9965e+08	3.65616e+08	3.34294e+08	3.05539e+08	2.79327e+08	2.55424e+08	2.33623e+08	2.13731e+08	1.95578e+08	1.79006e+08	1.63874e+08	1.50097e+08	1.37671e+08	1.26146e+08	1.15578e+08	1.05917e+08	9.70814e+07	8.90003e+07	8.16072e+07	7.48421e+07	6.86504e+07	6.29822e+07	5.77922e+07	5.30408e+07	4.8741e+07	4.4784e+07	4.11215e+07	3.77646e+07	3.46873e+07	3.18659e+07	2.92786e+07	2.69055e+07	2.47286e+07	2.27312e+07	2.08983e+07	1.9216e+07	1.76717e+07	1.62539e+07	1.49605e+07	1.37794e+07	1.26813e+07	1.16703e+07	1.07413e+07	9.88764e+06	9.10301e+06	8.38174e+06	7.71863e+06	7.10888e+06	6.54813e+06	6.03237e+06	5.55792e+06	5.12142e+06	4.71977e+06	4.35014e+06	4.01022e+06	3.70018e+06	3.41416e+06	3.1484e+06	2.9035e+06	2.67796e+06	2.47021e+06	2.27882e+06	2.1025e+06	1.94003e+06	1.7903e+06	1.65231e+06	1.52511e+06	1.40785e+06	1.29974e+06	1.20005e+06	1.10813e+06	1.02334e+06	945136	873000	806894	746005	689422	637035	588684	544053	502851	464811	429688	397253	367298	339632	314076	290468	268656	248503	229881	212671	196765	182064	168474	155910	144335	133670	123786	114593	106086	98217.8	90939.7	84206.9	77977.9	72214.8	66882.1	61947.3	57380.5	53153.8	49241.7	45620.4	42268.1	39164.6	36291.3	33630.7	31167.1	28885.7	26772.9	24816	23003.5	21324.6	19775.2	18341.5	17011.8	15774.4	14627	13563.7	12578.4	11665.2	10818.9	10034.5	9307.37	
3.71418e+12	3.40244e+12	2.10024e+12	1.42957e+12	1.04233e+12	7.94584e+11	6.24993e+11	5.02863e+11	4.11548e+11	3.41299e+11	2.86212e+11	2.4218e+11	2.06249e+11	1.77051e+11	1.52501e+11	1.32236e+11	1.1494e+11	1.0035e+11	8.79206e+10	7.71559e+10	6.79943e+10	6.00181e+10	5.30509e+10	4.70326e+10	4.17877e+10	3.71404e+10	3.30613e+10	2.95192e+10	2.63697e+10	2.35683e+10	2.10892e+10	1.89059e+10	1.69791e+10	1.52401e+10	1.36917e+10	1.23112e+10	1.10865e+10	1.00004e+10	9.01309e+09	8.1289e+09	7.33634e+09	6.62526e+09	5.99293e+09	5.42499e+09	4.90772e+09	4.44214e+09	4.02279e+09	3.64482e+09	3.30398e+09	3.00083e+09	2.72445e+09	2.47289e+09	2.24548e+09	2.03979e+09	1.85366e+09	1.68513e+09	1.53267e+09	1.39652e+09	1.27144e+09	1.15743e+09	1.05399e+09	9.60083e+08	8.74809e+08	7.97344e+08	7.26947e+08	6.63017e+08	6.05662e+08	5.52972e+08	5.04693e+08	4.60747e+08	4.20732e+08	3.84285e+08	3.51079e+08	3.20818e+08	2.93231e+08	2.68077e+08	2.45282e+08	2.24627e+08	2.0552e+08	1.8805e+08	1.72099e+08	1.57534e+08	1.44229e+08	1.32073e+08	1.20965e+08	1.10812e+08	1.0153e+08	9.30416e+07	8.53111e+07	7.83009e+07	7.18191e+07	6.58606e+07	6.04066e+07	5.54135e+07	5.08414e+07	4.6654e+07	4.28183e+07	3.93042e+07	3.6084e+07	3.31328e+07	3.04275e+07	2.79472e+07	2.56801e+07	2.36174e+07	2.1714e+07	1.99555e+07	1.83419e+07	1.68611e+07	1.55021e+07	1.42544e+07	1.3109e+07	1.20572e+07	1.10912e+07	1.0204e+07	9.38892e+06	8.64005e+06	7.95191e+06	7.31948e+06	6.73875e+06	6.2088e+06	5.72142e+06	5.2697e+06	4.85348e+06	4.47065e+06	4.11849e+06	3.7945e+06	3.4964e+06	3.22207e+06	2.9696e+06	2.7372e+06	2.52327e+06	2.32631e+06	2.14495e+06	1.97793e+06	1.82411e+06	1.68243e+06	1.5519e+06	1.43181e+06	1.32179e+06	1.22038e+06	1.12637e+06	1.03949e+06	959406	885573	817498	754726	696838	643448	594202	548773	506862	468193	432510	399581	369190	341139	315245	291340	269270	248923	230211	212924	196907	182059	168344	155673	143966	133150	123155	113918	105382	97491.3	90198	83455.9	77222.9	71460.1	66131.6	61204.4	56647.9	52433.8	48536.2	44931.1	41596.2	38511.2	35658	33026.6	30593.1	28340.4	26249	24310.2	22515.9	20855.1	19317.9	17894.8	16577.5	15357.9	14228.7	13183.2	12215.1	
5.70223e+12	5.08981e+12	3.11612e+12	2.11369e+12	1.53757e+12	1.16993e+12	9.18698e+11	7.3801e+11	6.03066e+11	4.99366e+11	4.17952e+11	3.53291e+11	3.00388e+11	2.57407e+11	2.21424e+11	1.91709e+11	1.66333e+11	1.45116e+11	1.26853e+11	1.11174e+11	9.78818e+10	8.62086e+10	7.60901e+10	6.74244e+10	5.9756e+10	5.30318e+10	4.71588e+10	4.20552e+10	3.74857e+10	3.3454e+10	2.9894e+10	2.67905e+10	2.39944e+10	2.15052e+10	1.92919e+10	1.73246e+10	1.55965e+10	1.40288e+10	1.26252e+10	1.137e+10	1.02465e+10	9.24541e+09	8.3554e+09	7.54379e+09	6.81456e+09	6.15912e+09	5.56958e+09	5.03902e+09	4.56714e+09	4.1394e+09	3.75018e+09	3.399e+09	3.08197e+09	2.79563e+09	2.53686e+09	2.30342e+09	2.09492e+09	1.90384e+09	1.73008e+09	1.5727e+09	1.43009e+09	1.30082e+09	1.18359e+09	1.07725e+09	9.81078e+08	8.94692e+08	8.15283e+08	7.42857e+08	6.77043e+08	6.17217e+08	5.62819e+08	5.13341e+08	4.68325e+08	4.27358e+08	3.90109e+08	3.56535e+08	3.25829e+08	2.97595e+08	2.71862e+08	2.48406e+08	2.27021e+08	2.07519e+08	1.8973e+08	1.73499e+08	1.58688e+08	1.45168e+08	1.32847e+08	1.21694e+08	1.11472e+08	1.02052e+08	9.34414e+07	8.55721e+07	7.83789e+07	7.18023e+07	6.57885e+07	6.02882e+07	5.52567e+07	5.06531e+07	4.64403e+07	4.25845e+07	3.90659e+07	3.58645e+07	3.2923e+07	3.02086e+07	2.7721e+07	2.54419e+07	2.33535e+07	2.14395e+07	1.96852e+07	1.80768e+07	1.66022e+07	1.52499e+07	1.40095e+07	1.28718e+07	1.1828e+07	1.08702e+07	9.99386e+06	9.19337e+06	8.45751e+06	7.77736e+06	7.15199e+06	6.57769e+06	6.05023e+06	5.56573e+06	5.12062e+06	4.71164e+06	4.33583e+06	3.99045e+06	3.67298e+06	3.38115e+06	3.11285e+06	2.86614e+06	2.63927e+06	2.43062e+06	2.23878e+06	2.06313e+06	1.90167e+06	1.75285e+06	1.61518e+06	1.48839e+06	1.37168e+06	1.26425e+06	1.16535e+06	1.07429e+06	990434	913210	842085	776571	716218	660614	609381	562170	518662	478562	441599	407525	376182	347352	320765	296202	273460	252479	233125	215272	198801	183603	169580	156639	144696	133673	123499	114106	105436	97430.1	90038.4	83213	76910	71088.9	65712.5	60746.5	56159.3	51931.1	48029	44423.7	41090.3	38000.6	35143.1	32502.2	30061.4	27805.5	25720.2	23792.5	22010.5	20362.9	18839.7	17431.2	16128.9	14924.6	13810.8	
8.21226e+12	7.12621e+12	4.32488e+12	2.92261e+12	2.12029e+12	1.61e+12	1.26187e+12	1.01161e+12	8.25276e+11	6.82168e+11	5.69859e+11	4.80721e+11	4.08215e+11	3.48961e+11	2.99874e+11	2.5898e+11	2.24385e+11	1.95451e+11	1.70465e+11	1.49273e+11	1.31083e+11	1.15241e+11	1.0162e+11	8.98456e+10	7.94628e+10	7.03989e+10	6.25748e+10	5.56337e+10	4.9502e+10	4.41013e+10	3.93889e+10	3.52039e+10	3.14668e+10	2.81537e+10	2.52133e+10	2.26359e+10	2.0317e+10	1.82393e+10	1.63862e+10	1.47317e+10	1.32592e+10	1.19557e+10	1.07704e+10	9.70722e+09	8.75386e+09	7.89836e+09	7.13042e+09	6.44876e+09	5.83184e+09	5.27215e+09	4.7683e+09	4.31444e+09	3.9054e+09	3.53654e+09	3.20528e+09	2.90896e+09	2.63776e+09	2.39216e+09	2.17017e+09	1.96943e+09	1.78784e+09	1.62351e+09	1.47475e+09	1.34117e+09	1.22034e+09	1.10957e+09	1.00904e+09	9.17877e+08	8.35167e+08	7.60106e+08	6.91967e+08	6.30091e+08	5.73893e+08	5.23204e+08	4.77275e+08	4.35095e+08	3.96649e+08	3.6168e+08	3.29865e+08	3.00912e+08	2.74558e+08	2.50563e+08	2.28711e+08	2.08806e+08	1.90695e+08	1.74317e+08	1.5937e+08	1.45625e+08	1.33076e+08	1.2163e+08	1.11189e+08	1.01661e+08	9.29663e+07	8.50294e+07	7.77832e+07	7.11662e+07	6.51228e+07	5.96025e+07	5.45832e+07	5.00121e+07	4.58192e+07	4.19618e+07	3.84342e+07	3.52084e+07	3.22582e+07	2.95594e+07	2.70904e+07	2.48311e+07	2.27635e+07	2.08709e+07	1.91383e+07	1.7552e+07	1.60993e+07	1.47699e+07	1.35585e+07	1.24493e+07	1.14296e+07	1.04905e+07	9.62964e+06	8.84055e+06	8.11712e+06	7.4538e+06	6.84551e+06	6.28762e+06	5.77587e+06	5.30639e+06	4.87564e+06	4.48037e+06	4.11761e+06	3.78464e+06	3.47899e+06	3.19852e+06	2.94204e+06	2.70668e+06	2.49031e+06	2.29065e+06	2.10698e+06	1.93824e+06	1.7832e+06	1.64072e+06	1.50978e+06	1.38942e+06	1.27878e+06	1.17707e+06	1.08355e+06	997548	918462	845723	778816	717266	660639	608536	560617	516654	476210	438966	404605	372880	343671	316775	292006	269196	248186	228834	211006	194582	179449	165505	152656	140813	129899	119839	110565	102016	94134.4	86867.1	80166.7	74000.3	68318.5	63077.7	58241.8	53771.5	49641.3	45831	42315.7	39072.1	36079.3	33317.5	30768.7	28416.5	26245.5	24241.6	22391.8	20684.3	19107.9	17652.5	16308.7	15068	13922.3	
1.12968e+13	9.54774e+12	5.74705e+12	3.8689e+12	2.79876e+12	2.12088e+12	1.65825e+12	1.32641e+12	1.07966e+12	8.9099e+11	7.4281e+11	6.24967e+11	5.3002e+11	4.51841e+11	3.87827e+11	3.33985e+11	2.8906e+11	2.51048e+11	2.18535e+11	1.91166e+11	1.67363e+11	1.46854e+11	1.29384e+11	1.14028e+11	1.0065e+11	8.90708e+10	7.89871e+10	7.00482e+10	6.22044e+10	5.5348e+10	4.93455e+10	4.39748e+10	3.9229e+10	3.50295e+10	3.13498e+10	2.80689e+10	2.51294e+10	2.25153e+10	2.0188e+10	1.81218e+10	1.62973e+10	1.46445e+10	1.31653e+10	1.18425e+10	1.06586e+10	9.59934e+09	8.66128e+09	7.81217e+09	7.04546e+09	6.35693e+09	5.73824e+09	5.18199e+09	4.68165e+09	4.23526e+09	3.83361e+09	3.46764e+09	3.1376e+09	2.83998e+09	2.57148e+09	2.32914e+09	2.11033e+09	1.91327e+09	1.73676e+09	1.57587e+09	1.42956e+09	1.29721e+09	1.17744e+09	1.06902e+09	9.70839e+08	8.81909e+08	8.01329e+08	7.28641e+08	6.63113e+08	6.0323e+08	5.48643e+08	4.99111e+08	4.54153e+08	4.13337e+08	3.76271e+08	3.42603e+08	3.12013e+08	2.84213e+08	2.58987e+08	2.36208e+08	2.1546e+08	1.9644e+08	1.79113e+08	1.63345e+08	1.48993e+08	1.35927e+08	1.24029e+08	1.13192e+08	1.0332e+08	9.43259e+07	8.61291e+07	7.86651e+07	7.19006e+07	6.57335e+07	6.00803e+07	5.4904e+07	5.01816e+07	4.58725e+07	4.19399e+07	3.83502e+07	3.5073e+07	3.20806e+07	2.93479e+07	2.68518e+07	2.45715e+07	2.24881e+07	2.05848e+07	1.88531e+07	1.7272e+07	1.58244e+07	1.44937e+07	1.32755e+07	1.21612e+07	1.1142e+07	1.02094e+07	9.35614e+06	8.57524e+06	7.86048e+06	7.20618e+06	6.60715e+06	6.05863e+06	5.55631e+06	5.09624e+06	4.6748e+06	4.28917e+06	3.93711e+06	3.61442e+06	3.31843e+06	3.04594e+06	2.7959e+06	2.56666e+06	2.35647e+06	2.16372e+06	1.98694e+06	1.82479e+06	1.67604e+06	1.53958e+06	1.41436e+06	1.29946e+06	1.194e+06	1.09721e+06	1.00836e+06	926795	851904	783148	720179	662388	609294	560489	515492	474126	436116	401186	369085	339579	312457	287524	264602	243525	224144	206322	189930	174853	160985	148228	136490	125691	115755	106616	98222.6	90497.4	83386.3	76838.7	70797.1	65229.2	60102.8	55382.7	51036.2	47033.7	43347.5	39952.5	36825.5	33945.1	31291.6	28847.2	26595.1	24520.1	22608.1	20846.3	19222.8	17726.5	16347.5	15076.5	13904.9	12825	
1.50126e+13	1.23406e+13	7.36588e+12	4.93885e+12	3.56227e+12	2.69249e+12	2.09992e+12	1.67584e+12	1.36066e+12	1.1203e+12	9.32236e+11	7.82196e+11	6.62107e+11	5.63091e+11	4.82249e+11	4.14226e+11	3.57995e+11	3.09939e+11	2.69443e+11	2.35008e+11	2.05244e+11	1.79877e+11	1.58006e+11	1.38905e+11	1.22369e+11	1.08159e+11	9.55801e+10	8.45757e+10	7.49638e+10	6.66249e+10	5.91846e+10	5.26264e+10	4.68434e+10	4.17821e+10	3.73031e+10	3.32957e+10	2.97433e+10	2.65906e+10	2.38015e+10	2.13427e+10	1.91235e+10	1.71438e+10	1.53785e+10	1.38031e+10	1.23998e+10	1.11585e+10	1.00351e+10	9.02622e+09	8.12266e+09	7.31294e+09	6.58689e+09	5.93671e+09	5.35888e+09	4.8357e+09	4.36276e+09	3.93757e+09	3.55512e+09	3.21097e+09	2.90114e+09	2.62228e+09	2.37316e+09	2.1483e+09	1.94363e+09	1.7589e+09	1.59219e+09	1.4417e+09	1.30581e+09	1.18305e+09	1.07212e+09	9.72205e+08	8.82409e+08	8.00755e+08	7.2641e+08	6.59128e+08	5.98219e+08	5.43066e+08	4.93111e+08	4.47852e+08	4.06837e+08	3.69658e+08	3.36051e+08	3.0573e+08	2.78158e+08	2.52962e+08	2.30082e+08	2.09312e+08	1.90454e+08	1.73328e+08	1.57772e+08	1.43638e+08	1.30795e+08	1.19121e+08	1.08509e+08	9.88997e+07	9.01835e+07	8.22418e+07	7.49719e+07	6.83506e+07	6.23243e+07	5.68385e+07	5.18439e+07	4.72956e+07	4.31531e+07	3.93796e+07	3.59414e+07	3.28084e+07	2.9953e+07	2.73507e+07	2.49881e+07	2.2836e+07	2.08718e+07	1.90712e+07	1.74262e+07	1.59252e+07	1.45555e+07	1.33054e+07	1.21643e+07	1.11225e+07	1.01712e+07	9.30254e+06	8.50911e+06	7.78432e+06	7.12216e+06	6.51712e+06	5.96425e+06	5.4604e+06	5.0005e+06	4.57991e+06	4.19473e+06	3.84112e+06	3.51767e+06	3.22182e+06	2.95118e+06	2.70357e+06	2.477e+06	2.26967e+06	2.07991e+06	1.90621e+06	1.7472e+06	1.60162e+06	1.46831e+06	1.34624e+06	1.23444e+06	1.13203e+06	1.03823e+06	952515	874028	802093	736137	675495	619856	568849	522085	479207	439889	403830	370757	340422	312593	287063	263638	242144	222419	204316	187701	172450	158449	145597	133818	123009	113080	103961	95580	87862.8	80773.1	74260.2	68276.8	62779.4	57728.1	53086.5	48821	44900.9	41297.9	37986.2	34942	32143.5	29570.8	27205.5	25030.6	23030.8	21191.9	19500.8	17945.5	16515.1	15199.8	13991.5	12880.1	11857.5	10916.7	
1.94223e+13	1.54928e+13	9.16496e+12	6.11955e+12	4.40047e+12	3.31588e+12	2.57941e+12	2.05334e+12	1.66302e+12	1.36515e+12	1.13376e+12	9.49029e+11	8.00768e+11	6.79925e+11	5.80356e+11	4.97701e+11	4.28769e+11	3.70285e+11	3.2144e+11	2.7936e+11	2.43448e+11	2.13015e+11	1.8645e+11	1.63513e+11	1.43899e+11	1.26712e+11	1.11689e+11	9.86012e+10	8.73069e+10	7.72954e+10	6.8488e+10	6.07511e+10	5.3995e+10	4.80523e+10	4.27492e+10	3.80644e+10	3.39209e+10	3.02709e+10	2.70567e+10	2.41676e+10	2.15996e+10	1.93169e+10	1.72862e+10	1.54879e+10	1.38947e+10	1.24567e+10	1.1172e+10	1.00247e+10	8.99965e+09	8.08316e+09	7.26855e+09	6.5421e+09	5.88441e+09	5.29422e+09	4.76509e+09	4.29049e+09	3.8646e+09	3.48223e+09	3.14089e+09	2.83524e+09	2.55798e+09	2.30798e+09	2.08308e+09	1.88066e+09	1.69842e+09	1.53429e+09	1.38642e+09	1.25358e+09	1.1345e+09	1.02665e+09	9.28707e+08	8.40317e+08	7.6053e+08	6.88489e+08	6.23421e+08	5.64637e+08	5.11515e+08	4.63499e+08	4.20305e+08	3.8133e+08	3.45944e+08	3.13743e+08	2.84597e+08	2.58212e+08	2.3432e+08	2.12682e+08	1.9308e+08	1.75318e+08	1.59221e+08	1.44629e+08	1.31425e+08	1.19501e+08	1.08683e+08	9.88212e+07	8.98453e+07	8.16989e+07	7.43038e+07	6.75896e+07	6.14923e+07	5.59542e+07	5.09233e+07	4.63521e+07	4.21979e+07	3.84221e+07	3.49909e+07	3.18841e+07	2.90595e+07	2.64897e+07	2.41404e+07	2.20001e+07	2.00524e+07	1.82798e+07	1.66662e+07	1.51971e+07	1.38595e+07	1.26413e+07	1.15318e+07	1.0521e+07	9.6001e+06	8.76095e+06	7.99617e+06	7.29994e+06	6.66708e+06	6.08984e+06	5.56348e+06	5.08165e+06	4.64146e+06	4.23991e+06	3.87355e+06	3.53926e+06	3.23419e+06	2.95575e+06	2.70158e+06	2.46955e+06	2.25769e+06	2.06423e+06	1.88755e+06	1.72617e+06	1.57876e+06	1.44408e+06	1.32106e+06	1.20895e+06	1.10648e+06	1.01282e+06	927177	848643	776777	711063	650968	596006	545734	499747	457675	419181	383957	351723	322222	295219	270501	247873	227155	208185	190814	174929	160392	147073	134873	123694	113428	104015	95390	87486	80242.2	73603	67517.5	61939	56825	52136.5	47837.6	43895.9	40281.3	36966.4	33926.3	31138	28580.3	26234.2	24082	22107.4	20295.9	18635.6	17112.8	15715.1	14432.4	13255.4	12174.3	11180.5	10268.2	9430.73	8661.94	
