1	214618
1.01	215742
1.0201	216853
1.0303	217954
1.0406	219046
1.05101	220125
1.06152	221194
1.07214	222249
1.08286	223293
1.09369	224322
1.10462	225339
1.11567	226341
1.12683	227330
1.13809	228306
1.14947	229264
1.16097	230210
1.17258	231139
1.1843	232051
1.19615	232948
1.20811	233828
1.22019	234691
1.23239	235534
1.24472	236363
1.25716	237172
1.26973	237961
1.28243	238736
1.29526	239488
1.30821	240220
1.32129	240933
1.3345	241627
1.34785	242298
1.36133	242950
1.37494	243580
1.38869	244189
1.40258	244775
1.4166	245340
1.43077	245882
1.44508	246402
1.45953	246900
1.47412	247373
1.48886	247823
1.50375	248249
1.51879	248652
1.53398	249031
1.54932	249385
1.56481	249715
1.58046	250021
1.59626	250301
1.61223	250557
1.62835	250787
1.64463	250992
1.66108	251171
1.67769	251326
1.69447	251454
1.71141	251557
1.72852	251634
1.74581	251686
1.76327	251711
1.7809	251711
1.79871	251685
1.8167	251632
1.83486	251554
1.85321	251450
1.87174	251319
1.89046	251163
1.90937	250982
1.92846	250774
1.94774	250540
1.96722	250282
1.98689	249998
2.00676	249687
2.02683	249353
2.0471	248992
2.06757	248608
2.08825	248198
2.10913	247763
2.13022	247305
2.15152	246822
2.17304	246314
2.19477	245782
2.21672	245228
2.23888	244650
2.26127	244048
2.28388	243425
2.30672	242779
2.32979	242111
2.35309	241420
2.37662	240707
2.40038	239974
2.42439	239218
2.44863	238442
2.47312	237646
2.49785	236830
2.52283	235993
2.54806	235138
2.57354	234261
2.59927	233368
2.62527	232455
2.65152	231526
2.67803	230579
2.70481	229614
2.73186	228633
2.75918	227633
2.78677	226621
2.81464	225588
2.84279	224543
2.87121	223483
2.89993	222408
2.92893	221318
2.95822	220214
2.9878	219099
3.01768	217968
3.04785	216825
3.07833	215675
3.10911	214504
3.1402	213328
3.17161	212140
3.20332	210941
3.23536	209730
3.26771	208513
3.30039	207282
3.33339	206045
3.36672	204798
3.40039	203543
3.4344	202281
3.46874	201012
3.50343	199733
3.53846	198449
3.57385	197161
3.60958	195862
3.64568	194561
3.68214	193254
3.71896	191941
3.75615	190624
3.79371	189303
3.83165	187977
3.86996	186648
3.90866	185316
3.94775	183982
3.98723	182646
4.0271	181305
4.06737	179961
4.10804	178620
4.14912	177275
4.19062	175927
4.23252	174582
4.27485	173234
4.3176	171888
4.36077	170540
4.40438	169194
4.44842	167847
4.49291	166501
4.53784	165155
4.58321	163811
4.62905	162471
4.67534	161131
4.72209	159792
4.76931	158458
4.817	157124
4.86517	155794
4.91383	154467
4.96296	153140
5.01259	151822
5.06272	150502
5.11335	149189
5.16448	147880
5.21613	146574
5.26829	145272
5.32097	143974
5.37418	142681
5.42792	141392
5.4822	140109
5.53702	138832
5.59239	137559
5.64832	136291
5.7048	135028
5.76185	133770
5.81947	132520
5.87766	131273
5.93644	130034
5.9958	128801
6.05576	127574
6.11632	126353
6.17748	125137
6.23926	123927
6.30165	122726
6.36466	121531
6.42831	120341
6.49259	119160
6.55752	117985
6.6231	116818
6.68933	115655
6.75622	114502
6.82378	113354
6.89202	112213
6.96094	111080
7.03055	109955
7.10085	108836
7.17186	107725
7.24358	106622
7.31602	105526
7.38918	104436
7.46307	103357
7.5377	102281
7.61308	101216
7.68921	100157
7.7661	99106.5
7.84376	98062.3
7.9222	97027.2
8.00142	95998.6
8.08144	94978.4
8.16225	93964.9
8.24387	92959.8
8.32631	91962.4
8.40957	90973.5
8.49367	89991.2
8.57861	89016.5
8.66439	88051
8.75104	87090.4
8.83855	86139.9
8.92693	85196.9
9.0162	84260.9
9.10636	83333.4
9.19743	82412.6
9.2894	81499.6
9.3823	80594.6
9.47612	79697.1
9.57088	78807.5
9.66659	77926.3
9.76325	77051.1
9.86089	76183.4
9.9595	75324.1
10.0591	74472.3
10.1597	73627.6
10.2613	72790.8
10.3639	71961.3
10.4675	71139
10.5722	70324.5
10.6779	69517.8
10.7847	68717.4
10.8926	67924.2
11.0015	67138.8
11.1115	66360.9
11.2226	65590.2
11.3348	64826.5
11.4482	64069.2
11.5627	63320.4
11.6783	62577.7
11.7951	61842.4
11.913	61114.4
12.0322	60392.4
12.1525	59679
12.274	58970.5
12.3967	58270.4
12.5207	57576.5
12.6459	56889.9
12.7724	56209.2
12.9001	55535.6
13.0291	54869
13.1594	54208.4
13.291	53554.8
13.4239	52907.7
13.5581	52267.3
13.6937	51633
13.8307	51005.4
13.969	50383.7
14.1086	49768.9
14.2497	49159.6
14.3922	48557.7
14.5362	47961.5
14.6815	47371
14.8283	46787.4
14.9766	46209
15.1264	45637
15.2776	45071.2
15.4304	44511.6
15.5847	43957.1
15.7406	43409.4
15.898	42867
16.057	42330.2
16.2175	41799.3
16.3797	41274.4
16.5435	40754.7
16.7089	40240.6
16.876	39732.1
17.0448	39229.2
17.2152	38731.8
17.3874	38239.9
17.5613	37752.9
17.7369	37271.8
17.9142	36795.7
18.0934	36325.1
18.2743	35859.3
18.4571	35398.9
18.6416	34943.7
18.828	34493.2
19.0163	34048
19.2065	33607.8
19.3986	33172.2
19.5925	32742.2
19.7885	32316.4
19.9864	31895.6
20.1862	31479.6
20.3881	31068.6
20.592	30661.8
20.7979	30259.8
21.0059	29862.7
21.2159	29469.3
21.4281	29081.1
21.6424	28697.5
21.8588	28318.1
22.0774	27943.1
22.2981	27572.5
22.5211	27206
22.7463	26844
22.9738	26486
23.2035	26132.4
23.4356	25783
23.6699	25437.5
23.9066	25096.1
24.1457	24758.7
24.3871	24425.3
24.631	24096.1
24.8773	23770.6
25.1261	23449
25.3774	23131.2
25.6311	22817.2
25.8874	22507.1
26.1463	22200.7
