0.0001	8.90258e-05
0.0001001	8.88486e-05
0.0001002	8.867e-05
0.0001003	8.84955e-05
0.000100401	8.83175e-05
0.000100501	8.81443e-05
0.000100602	8.79668e-05
0.000100702	8.77901e-05
0.000100803	8.76179e-05
0.000100904	8.74428e-05
0.000101005	8.72661e-05
0.000101106	8.70907e-05
0.000101207	8.69175e-05
0.000101308	8.67479e-05
0.000101409	8.65686e-05
0.000101511	8.63999e-05
0.000101612	8.62286e-05
0.000101714	8.60515e-05
0.000101815	8.58836e-05
0.000101917	8.57135e-05
0.000102019	8.55385e-05
0.000102121	8.53691e-05
0.000102223	8.51987e-05
0.000102325	8.503e-05
0.000102428	8.48563e-05
0.00010253	8.469e-05
0.000102633	8.45203e-05
0.000102735	8.43545e-05
0.000102838	8.41832e-05
0.000102941	8.40126e-05
0.000103044	8.3848e-05
0.000103147	8.36777e-05
0.00010325	8.35121e-05
0.000103353	8.33484e-05
0.000103457	8.31803e-05
0.00010356	8.30122e-05
0.000103664	8.28454e-05
0.000103767	8.26792e-05
0.000103871	8.25182e-05
0.000103975	8.23525e-05
0.000104079	8.21874e-05
0.000104183	8.20224e-05
0.000104287	8.18585e-05
0.000104392	8.16944e-05
0.000104496	8.15314e-05
0.0001046	8.13683e-05
0.000104705	8.12061e-05
0.00010481	8.10445e-05
0.000104915	8.08828e-05
0.000105019	8.07222e-05
0.000105124	8.05625e-05
0.00010523	8.03971e-05
0.000105335	8.02379e-05
0.00010544	8.00787e-05
0.000105546	7.9921e-05
0.000105651	7.97628e-05
0.000105757	7.96004e-05
0.000105863	7.94401e-05
0.000105968	7.92839e-05
0.000106074	7.91226e-05
0.00010618	7.8967e-05
0.000106287	7.88069e-05
0.000106393	7.86525e-05
0.000106499	7.84954e-05
0.000106606	7.83363e-05
0.000106712	7.8184e-05
0.000106819	7.80257e-05
0.000106926	7.78709e-05
0.000107033	7.77141e-05
0.00010714	7.75581e-05
0.000107247	7.74036e-05
0.000107354	7.7248e-05
0.000107462	7.70937e-05
0.000107569	7.69414e-05
0.000107677	7.67873e-05
0.000107784	7.66337e-05
0.000107892	7.6478e-05
0.000108	7.63304e-05
0.000108108	7.61751e-05
0.000108216	7.60238e-05
0.000108324	7.58727e-05
0.000108433	7.57191e-05
0.000108541	7.55689e-05
0.00010865	7.54168e-05
0.000108758	7.52668e-05
0.000108867	7.51162e-05
0.000108976	7.49674e-05
0.000109085	7.48163e-05
0.000109194	7.46684e-05
0.000109303	7.45185e-05
0.000109413	7.43697e-05
0.000109522	7.42229e-05
0.000109631	7.40708e-05
0.000109741	7.39253e-05
0.000109851	7.3778e-05
0.000109961	7.36304e-05
0.000110071	7.34826e-05
0.000110181	7.33361e-05
0.000110291	7.31896e-05
0.000110401	7.30436e-05
0.000110512	7.28983e-05
0.000110622	7.27537e-05
0.000110733	7.26084e-05
0.000110843	7.24644e-05
0.000110954	7.23169e-05
0.000111065	7.21706e-05
0.000111176	7.20278e-05
0.000111287	7.18847e-05
0.000111399	7.17433e-05
0.00011151	7.15978e-05
0.000111622	7.14532e-05
0.000111733	7.1313e-05
0.000111845	7.11693e-05
0.000111957	7.10283e-05
0.000112069	7.08856e-05
0.000112181	7.07467e-05
0.000112293	7.06045e-05
0.000112405	7.04632e-05
0.000112518	7.03218e-05
0.00011263	7.01816e-05
0.000112743	7.00406e-05
0.000112856	6.99011e-05
0.000112969	6.9761e-05
0.000113081	6.96222e-05
0.000113195	6.94837e-05
0.000113308	6.9345e-05
0.000113421	6.92071e-05
0.000113534	6.90694e-05
0.000113648	6.89291e-05
0.000113762	6.87924e-05
0.000113875	6.86542e-05
0.000113989	6.85181e-05
0.000114103	6.83789e-05
0.000114217	6.82438e-05
0.000114332	6.81091e-05
0.000114446	6.79718e-05
0.00011456	6.78351e-05
0.000114675	6.7702e-05
0.00011479	6.75653e-05
0.000114904	6.74328e-05
0.000115019	6.72967e-05
0.000115134	6.71596e-05
0.000115249	6.70282e-05
0.000115365	6.68936e-05
0.00011548	6.67604e-05
0.000115596	6.66269e-05
0.000115711	6.64935e-05
0.000115827	6.63616e-05
0.000115943	6.62293e-05
0.000116059	6.60974e-05
0.000116175	6.59636e-05
0.000116291	6.5832e-05
0.000116407	6.56992e-05
0.000116524	6.55715e-05
0.00011664	6.54393e-05
0.000116757	6.53093e-05
0.000116874	6.51786e-05
0.00011699	6.50495e-05
0.000117107	6.49187e-05
0.000117224	6.47868e-05
0.000117342	6.46569e-05
0.000117459	6.45299e-05
0.000117577	6.44008e-05
0.000117694	6.42717e-05
0.000117812	6.41454e-05
0.00011793	6.40148e-05
0.000118048	6.38888e-05
0.000118166	6.37611e-05
0.000118284	6.36319e-05
0.000118402	6.3505e-05
0.00011852	6.33809e-05
0.000118639	6.32521e-05
0.000118758	6.31263e-05
0.000118876	6.30007e-05
0.000118995	6.28755e-05
0.000119114	6.27488e-05
0.000119233	6.26221e-05
0.000119353	6.24986e-05
0.000119472	6.2374e-05
0.000119591	6.22483e-05
0.000119711	6.21262e-05
0.000119831	6.20011e-05
0.000119951	6.18766e-05
0.00012007	6.17527e-05
0.000120191	6.16287e-05
0.000120311	6.15051e-05
0.000120431	6.13848e-05
0.000120551	6.12622e-05
0.000120672	6.11398e-05
0.000120793	6.10177e-05
0.000120913	6.08961e-05
0.000121034	6.07718e-05
0.000121155	6.06511e-05
0.000121277	6.05307e-05
0.000121398	6.04107e-05
0.000121519	6.02899e-05
0.000121641	6.01706e-05
0.000121762	6.00484e-05
0.000121884	5.99287e-05
0.000122006	5.981e-05
0.000122128	5.96891e-05
0.00012225	5.95714e-05
0.000122372	5.9451e-05
0.000122495	5.93325e-05
0.000122617	5.92133e-05
0.00012274	5.90969e-05
0.000122863	5.8978e-05
0.000122986	5.88605e-05
0.000123109	5.8743e-05
0.000123232	5.86254e-05
0.000123355	5.85086e-05
0.000123478	5.8392e-05
0.000123602	5.82751e-05
0.000123725	5.81575e-05
0.000123849	5.80443e-05
0.000123973	5.79269e-05
0.000124097	5.78115e-05
0.000124221	5.76954e-05
0.000124345	5.75807e-05
0.00012447	5.74652e-05
0.000124594	5.73511e-05
0.000124719	5.72363e-05
0.000124843	5.71229e-05
0.000124968	5.70062e-05
0.000125093	5.68937e-05
0.000125218	5.67799e-05
0.000125343	5.66669e-05
0.000125469	5.65549e-05
0.000125594	5.64401e-05
0.00012572	5.63281e-05
0.000125846	5.62147e-05
0.000125971	5.61032e-05
0.000126097	5.59918e-05
0.000126223	5.58801e-05
0.00012635	5.57693e-05
0.000126476	5.56567e-05
0.000126603	5.55437e-05
0.000126729	5.54343e-05
0.000126856	5.53243e-05
0.000126983	5.52125e-05
0.00012711	5.51036e-05
0.000127237	5.49935e-05
0.000127364	5.48828e-05
0.000127491	5.47729e-05
0.000127619	5.46631e-05
0.000127746	5.45533e-05
0.000127874	5.44446e-05
0.000128002	5.43378e-05
0.00012813	5.42274e-05
0.000128258	5.41191e-05
0.000128387	5.40113e-05
0.000128515	5.39036e-05
0.000128643	5.37971e-05
0.000128772	5.36901e-05
0.000128901	5.35834e-05
0.00012903	5.34749e-05
0.000129159	5.33679e-05
0.000129288	5.32622e-05
0.000129417	5.31547e-05
0.000129547	5.30499e-05
0.000129676	5.29431e-05
0.000129806	5.28371e-05
0.000129936	5.27313e-05
0.000130066	5.26274e-05
0.000130196	5.25221e-05
0.000130326	5.24154e-05
0.000130456	5.23127e-05
0.000130587	5.22081e-05
0.000130717	5.21025e-05
0.000130848	5.20008e-05
0.000130979	5.18957e-05
0.00013111	5.17924e-05
0.000131241	5.16883e-05
0.000131372	5.15852e-05
0.000131503	5.14816e-05
0.000131635	5.13792e-05
0.000131767	5.12765e-05
0.000131898	5.11749e-05
0.00013203	5.10724e-05
0.000132162	5.09694e-05
0.000132294	5.08677e-05
0.000132427	5.07676e-05
0.000132559	5.06662e-05
0.000132692	5.05633e-05
0.000132824	5.0464e-05
0.000132957	5.03636e-05
0.00013309	5.02617e-05
0.000133223	5.01617e-05
0.000133357	5.00615e-05
0.00013349	4.99626e-05
0.000133623	4.98618e-05
0.000133757	4.97614e-05
0.000133891	4.96631e-05
0.000134025	4.95631e-05
0.000134159	4.94647e-05
0.000134293	4.93654e-05
0.000134427	4.92684e-05
0.000134562	4.91696e-05
0.000134696	4.90713e-05
0.000134831	4.8973e-05
0.000134966	4.88754e-05
0.000135101	4.87779e-05
0.000135236	4.86807e-05
0.000135371	4.85835e-05
0.000135506	4.84853e-05
0.000135642	4.83888e-05
0.000135777	4.82918e-05
0.000135913	4.81958e-05
0.000136049	4.80989e-05
0.000136185	4.80037e-05
0.000136321	4.79084e-05
0.000136458	4.78122e-05
0.000136594	4.77165e-05
0.000136731	4.76208e-05
0.000136867	4.75271e-05
0.000137004	4.74307e-05
0.000137141	4.73355e-05
0.000137279	4.72428e-05
0.000137416	4.71471e-05
0.000137553	4.70532e-05
0.000137691	4.69592e-05
0.000137828	4.68647e-05
0.000137966	4.6773e-05
0.000138104	4.6679e-05
0.000138242	4.65861e-05
0.000138381	4.64927e-05
0.000138519	4.64005e-05
0.000138657	4.6306e-05
0.000138796	4.62142e-05
0.000138935	4.61218e-05
0.000139074	4.603e-05
0.000139213	4.59388e-05
0.000139352	4.58458e-05
0.000139492	4.57544e-05
0.000139631	4.56644e-05
0.000139771	4.55723e-05
0.00013991	4.54817e-05
0.00014005	4.53907e-05
0.00014019	4.52992e-05
0.000140331	4.52097e-05
0.000140471	4.51187e-05
0.000140611	4.5028e-05
0.000140752	4.49389e-05
0.000140893	4.48489e-05
0.000141034	4.476e-05
0.000141175	4.46704e-05
0.000141316	4.4581e-05
0.000141457	4.4492e-05
0.000141599	4.4403e-05
0.00014174	4.43146e-05
0.000141882	4.42261e-05
0.000142024	4.41382e-05
0.000142166	4.40493e-05
0.000142308	4.39622e-05
0.00014245	4.38733e-05
0.000142593	4.37862e-05
0.000142735	4.36997e-05
0.000142878	4.36116e-05
0.000143021	4.35245e-05
0.000143164	4.3437e-05
0.000143307	4.33512e-05
0.00014345	4.32645e-05
0.000143594	4.3177e-05
0.000143738	4.30919e-05
0.000143881	4.30061e-05
0.000144025	4.29193e-05
0.000144169	4.28333e-05
0.000144313	4.27488e-05
0.000144458	4.26637e-05
0.000144602	4.2578e-05
0.000144747	4.24931e-05
0.000144891	4.24081e-05
0.000145036	4.23239e-05
0.000145181	4.22379e-05
0.000145327	4.21542e-05
0.000145472	4.20702e-05
0.000145617	4.19862e-05
0.000145763	4.19019e-05
0.000145909	4.18187e-05
0.000146055	4.17353e-05
0.000146201	4.16518e-05
0.000146347	4.15691e-05
0.000146493	4.14854e-05
0.00014664	4.1402e-05
0.000146786	4.13202e-05
0.000146933	4.12378e-05
0.00014708	4.1155e-05
0.000147227	4.10737e-05
0.000147374	4.09914e-05
0.000147522	4.09095e-05
0.000147669	4.08276e-05
0.000147817	4.0746e-05
0.000147965	4.06647e-05
0.000148113	4.05836e-05
0.000148261	4.0503e-05
0.000148409	4.0421e-05
0.000148558	4.03407e-05
0.000148706	4.02597e-05
0.000148855	4.018e-05
0.000149004	4.00992e-05
0.000149153	4.00194e-05
0.000149302	3.99392e-05
0.000149451	3.98595e-05
0.000149601	3.97796e-05
0.00014975	3.97013e-05
0.0001499	3.9621e-05
0.00015005	3.95419e-05
0.0001502	3.9464e-05
0.00015035	3.93846e-05
0.0001505	3.93061e-05
0.000150651	3.92271e-05
0.000150802	3.91489e-05
0.000150952	3.90706e-05
0.000151103	3.8993e-05
0.000151254	3.89151e-05
0.000151406	3.88379e-05
0.000151557	3.8759e-05
0.000151709	3.86824e-05
0.00015186	3.86053e-05
0.000152012	3.85272e-05
0.000152164	3.84509e-05
0.000152316	3.8375e-05
0.000152469	3.82977e-05
0.000152621	3.82206e-05
0.000152774	3.81445e-05
0.000152927	3.80688e-05
0.000153079	3.79925e-05
0.000153233	3.79173e-05
0.000153386	3.78413e-05
0.000153539	3.77655e-05
0.000153693	3.769e-05
0.000153846	3.76146e-05
0.000154	3.75397e-05
0.000154154	3.74649e-05
0.000154308	3.73902e-05
0.000154463	3.73158e-05
0.000154617	3.72405e-05
0.000154772	3.7166e-05
0.000154927	3.70922e-05
0.000155082	3.70176e-05
0.000155237	3.69444e-05
0.000155392	3.68702e-05
0.000155547	3.67967e-05
0.000155703	3.67232e-05
0.000155858	3.66496e-05
0.000156014	3.65767e-05
0.00015617	3.65038e-05
0.000156327	3.64308e-05
0.000156483	3.63576e-05
0.000156639	3.62853e-05
0.000156796	3.62125e-05
0.000156953	3.61406e-05
0.00015711	3.60682e-05
0.000157267	3.59962e-05
0.000157424	3.59248e-05
0.000157582	3.5853e-05
0.000157739	3.57812e-05
0.000157897	3.57098e-05
0.000158055	3.56379e-05
0.000158213	3.55671e-05
0.000158371	3.5496e-05
0.000158529	3.54255e-05
0.000158688	3.53544e-05
0.000158847	3.52835e-05
0.000159005	3.52136e-05
0.000159164	3.5143e-05
0.000159324	3.50726e-05
0.000159483	3.50031e-05
0.000159642	3.49332e-05
0.000159802	3.48635e-05
0.000159962	3.47933e-05
0.000160122	3.47242e-05
0.000160282	3.46549e-05
0.000160442	3.45852e-05
0.000160603	3.45164e-05
0.000160763	3.44479e-05
0.000160924	3.43789e-05
0.000161085	3.43102e-05
0.000161246	3.42415e-05
0.000161407	3.41737e-05
0.000161569	3.41047e-05
0.00016173	3.40367e-05
0.000161892	3.39687e-05
0.000162054	3.39013e-05
0.000162216	3.38337e-05
0.000162378	3.37659e-05
0.000162541	3.36986e-05
0.000162703	3.36312e-05
0.000162866	3.35644e-05
0.000163029	3.34966e-05
0.000163192	3.34302e-05
0.000163355	3.33633e-05
0.000163518	3.3297e-05
0.000163682	3.32303e-05
0.000163845	3.31641e-05
0.000164009	3.30976e-05
0.000164173	3.30317e-05
0.000164337	3.29654e-05
0.000164502	3.28998e-05
0.000164666	3.28338e-05
0.000164831	3.27689e-05
0.000164996	3.27033e-05
0.000165161	3.26379e-05
0.000165326	3.25727e-05
0.000165491	3.25077e-05
0.000165657	3.2443e-05
0.000165822	3.23776e-05
0.000165988	3.23132e-05
0.000166154	3.22485e-05
0.00016632	3.21837e-05
0.000166487	3.21199e-05
0.000166653	3.20554e-05
0.00016682	3.19916e-05
0.000166987	3.19276e-05
0.000167154	3.18645e-05
0.000167321	3.18004e-05
0.000167488	3.17368e-05
0.000167656	3.16735e-05
0.000167823	3.16099e-05
0.000167991	3.15469e-05
0.000168159	3.14839e-05
0.000168327	3.14214e-05
0.000168496	3.13586e-05
0.000168664	3.12959e-05
0.000168833	3.12331e-05
0.000169002	3.1171e-05
0.000169171	3.1109e-05
0.00016934	3.10467e-05
0.000169509	3.09851e-05
0.000169679	3.09227e-05
0.000169848	3.08606e-05
0.000170018	3.07995e-05
0.000170188	3.07378e-05
0.000170358	3.06767e-05
0.000170529	3.06154e-05
0.000170699	3.05542e-05
0.00017087	3.04933e-05
0.000171041	3.04321e-05
0.000171212	3.03714e-05
0.000171383	3.03103e-05
0.000171554	3.025e-05
0.000171726	3.019e-05
0.000171898	3.01295e-05
0.00017207	3.00694e-05
0.000172242	3.00091e-05
0.000172414	2.99498e-05
0.000172586	2.98894e-05
0.000172759	2.98298e-05
0.000172932	2.97703e-05
0.000173105	2.97105e-05
0.000173278	2.96514e-05
0.000173451	2.95919e-05
0.000173624	2.95331e-05
0.000173798	2.94741e-05
0.000173972	2.94153e-05
0.000174146	2.9357e-05
0.00017432	2.92978e-05
0.000174494	2.92393e-05
0.000174669	2.9181e-05
0.000174843	2.9123e-05
0.000175018	2.90645e-05
0.000175193	2.90069e-05
0.000175368	2.89488e-05
0.000175544	2.88909e-05
0.000175719	2.88334e-05
