1e-06	-nan
1.5e-06	8.88869e-07
2.25e-06	5.9258e-07
3.375e-06	3.95053e-07
5.0625e-06	2.63369e-07
7.59375e-06	1.75579e-07
1.13906e-05	1.17053e-07
1.70859e-05	7.80352e-08
2.56289e-05	5.20234e-08
3.84434e-05	3.46823e-08
5.7665e-05	2.31215e-08
8.64976e-05	1.54144e-08
0.000129746	1.02762e-08
0.00019462	6.85082e-09
0.000291929	4.56722e-09
0.000437894	3.04481e-09
0.000656841	2.02987e-09
0.000985261	1.35325e-09
0.00147789	9.02166e-10
0.00221684	6.01444e-10
0.00332526	4.00963e-10
0.00498789	2.67309e-10
0.00748183	1.78206e-10
0.0112227	1.18804e-10
0.0168341	7.92025e-11
0.0252512	5.28017e-11
0.0378768	3.52011e-11
0.0568151	2.34674e-11
0.0852227	1.5645e-11
0.127834	1.043e-11
0.191751	6.95342e-12
0.287627	4.6357e-12
0.43144	3.09061e-12
0.64716	2.06061e-12
0.97074	-nan
1.45611	-nan
2.18416	-nan
3.27625	-nan
4.91437	-nan
7.37155	-nan
11.0573	-nan
16.586	-nan
24.879	-nan
37.3185	-nan
55.9777	-nan
83.9666	-nan
125.95	-nan
188.925	-nan
283.387	-nan
