1e-06	-nan
1.5e-06	9.2643e-07
2.25e-06	6.1762e-07
3.375e-06	4.11747e-07
5.0625e-06	2.74498e-07
7.59375e-06	1.82999e-07
1.13906e-05	1.21999e-07
1.70859e-05	8.13327e-08
2.56289e-05	5.42218e-08
3.84434e-05	3.61479e-08
5.7665e-05	2.40986e-08
8.64976e-05	1.60657e-08
0.000129746	1.07105e-08
0.00019462	7.14032e-09
0.000291929	4.76021e-09
0.000437894	3.17348e-09
0.000656841	2.11565e-09
0.000985261	1.41043e-09
0.00147789	9.40289e-10
0.00221684	6.26859e-10
0.00332526	4.17906e-10
0.00498789	2.78604e-10
0.00748183	1.85736e-10
0.0112227	1.23824e-10
0.0168341	8.25494e-11
0.0252512	5.50329e-11
0.0378768	3.66886e-11
0.0568151	2.44591e-11
0.0852227	1.63061e-11
0.127834	1.08708e-11
0.191751	7.24725e-12
0.287627	4.83159e-12
0.43144	3.22121e-12
0.64716	2.14769e-12
0.97074	-nan
1.45611	-nan
2.18416	-nan
3.27625	-nan
4.91437	-nan
7.37155	-nan
11.0573	-nan
16.586	-nan
24.879	-nan
37.3185	-nan
55.9777	-nan
83.9666	-nan
125.95	-nan
188.925	-nan
283.387	-nan
