1e-06	-nan
1.5e-06	1.86108e-06
2.25e-06	1.24072e-06
3.375e-06	8.27149e-07
5.0625e-06	5.51432e-07
7.59375e-06	3.67622e-07
1.13906e-05	2.45081e-07
1.70859e-05	1.63387e-07
2.56289e-05	1.08925e-07
3.84434e-05	7.26166e-08
5.7665e-05	4.84111e-08
8.64976e-05	3.22741e-08
0.000129746	2.1516e-08
0.00019462	1.4344e-08
0.000291929	9.56268e-09
0.000437894	6.37512e-09
0.000656841	4.25008e-09
0.000985261	2.83339e-09
0.00147789	1.88892e-09
0.00221684	1.25928e-09
0.00332526	8.39522e-10
0.00498789	5.59681e-10
0.00748183	3.73121e-10
0.0112227	2.48747e-10
0.0168341	1.65832e-10
0.0252512	1.10554e-10
0.0378768	7.37029e-11
0.0568151	4.91353e-11
0.0852227	3.27569e-11
0.127834	2.1838e-11
0.191751	1.45588e-11
0.287627	9.70608e-12
0.43144	6.47101e-12
0.64716	4.31444e-12
0.97074	-nan
1.45611	-nan
2.18416	-nan
3.27625	-nan
4.91437	-nan
7.37155	-nan
11.0573	-nan
16.586	-nan
24.879	-nan
37.3185	-nan
55.9777	-nan
83.9666	-nan
125.95	-nan
188.925	-nan
283.387	-nan
