1e-06	-nan
1.001e-06	3.91127e-07
1.002e-06	3.90737e-07
1.003e-06	3.90346e-07
1.00401e-06	3.89956e-07
1.00501e-06	3.89567e-07
1.00602e-06	3.89177e-07
1.00702e-06	3.88789e-07
1.00803e-06	3.884e-07
1.00904e-06	3.88012e-07
1.01005e-06	3.87625e-07
1.01106e-06	3.87237e-07
1.01207e-06	3.86851e-07
1.01308e-06	3.86464e-07
1.01409e-06	3.86078e-07
1.01511e-06	3.85692e-07
1.01612e-06	3.85307e-07
1.01714e-06	3.84922e-07
1.01815e-06	3.84538e-07
1.01917e-06	3.84153e-07
1.02019e-06	3.8377e-07
1.02121e-06	3.83386e-07
1.02223e-06	3.83003e-07
1.02325e-06	3.82621e-07
1.02428e-06	3.82238e-07
1.0253e-06	3.81857e-07
1.02633e-06	3.81475e-07
1.02735e-06	3.81094e-07
1.02838e-06	3.80713e-07
1.02941e-06	3.80333e-07
1.03044e-06	3.79953e-07
1.03147e-06	3.79573e-07
1.0325e-06	3.79194e-07
1.03353e-06	3.78815e-07
1.03457e-06	3.78437e-07
1.0356e-06	3.78059e-07
1.03664e-06	3.77681e-07
1.03767e-06	3.77304e-07
1.03871e-06	3.76927e-07
1.03975e-06	3.7655e-07
1.04079e-06	3.76174e-07
1.04183e-06	3.75798e-07
1.04287e-06	3.75423e-07
1.04392e-06	3.75048e-07
1.04496e-06	3.74673e-07
1.046e-06	3.74299e-07
1.04705e-06	3.73925e-07
1.0481e-06	3.73552e-07
1.04915e-06	3.73178e-07
1.05019e-06	3.72806e-07
1.05124e-06	3.72433e-07
1.0523e-06	3.72061e-07
1.05335e-06	3.71689e-07
1.0544e-06	3.71318e-07
1.05546e-06	3.70947e-07
1.05651e-06	3.70577e-07
1.05757e-06	3.70206e-07
1.05863e-06	3.69836e-07
1.05968e-06	3.69467e-07
1.06074e-06	3.69098e-07
1.0618e-06	3.68729e-07
1.06287e-06	3.68361e-07
1.06393e-06	3.67993e-07
1.06499e-06	3.67625e-07
1.06606e-06	3.67258e-07
1.06712e-06	3.66891e-07
1.06819e-06	3.66525e-07
1.06926e-06	3.66158e-07
1.07033e-06	3.65793e-07
1.0714e-06	3.65427e-07
1.07247e-06	3.65062e-07
1.07354e-06	3.64697e-07
1.07462e-06	3.64333e-07
1.07569e-06	3.63969e-07
1.07677e-06	3.63605e-07
1.07784e-06	3.63242e-07
1.07892e-06	3.62879e-07
1.08e-06	3.62517e-07
1.08108e-06	3.62155e-07
1.08216e-06	3.61793e-07
1.08324e-06	3.61431e-07
1.08433e-06	3.6107e-07
1.08541e-06	3.6071e-07
1.0865e-06	3.60349e-07
1.08758e-06	3.59989e-07
1.08867e-06	3.5963e-07
1.08976e-06	3.5927e-07
1.09085e-06	3.58912e-07
1.09194e-06	3.58553e-07
1.09303e-06	3.58195e-07
1.09413e-06	3.57837e-07
1.09522e-06	3.57479e-07
1.09631e-06	3.57122e-07
1.09741e-06	3.56766e-07
1.09851e-06	3.56409e-07
1.09961e-06	3.56053e-07
1.10071e-06	3.55697e-07
1.10181e-06	3.55342e-07
1.10291e-06	3.54987e-07
1.10401e-06	3.54632e-07
1.10512e-06	3.54278e-07
1.10622e-06	3.53924e-07
1.10733e-06	3.53571e-07
1.10843e-06	3.53217e-07
1.10954e-06	3.52865e-07
1.11065e-06	3.52512e-07
1.11176e-06	3.5216e-07
1.11287e-06	3.51808e-07
1.11399e-06	3.51457e-07
1.1151e-06	3.51106e-07
1.11622e-06	3.50755e-07
1.11733e-06	3.50404e-07
1.11845e-06	3.50054e-07
1.11957e-06	3.49705e-07
1.12069e-06	3.49355e-07
1.12181e-06	3.49006e-07
1.12293e-06	3.48658e-07
1.12405e-06	3.48309e-07
1.12518e-06	3.47961e-07
1.1263e-06	3.47614e-07
1.12743e-06	3.47266e-07
1.12856e-06	3.4692e-07
1.12969e-06	3.46573e-07
1.13081e-06	3.46227e-07
1.13195e-06	3.45881e-07
1.13308e-06	3.45535e-07
1.13421e-06	3.4519e-07
1.13534e-06	3.44845e-07
1.13648e-06	3.44501e-07
1.13762e-06	0
1.13875e-06	0
1.13989e-06	0
1.14103e-06	0
1.14217e-06	0
1.14332e-06	0
1.14446e-06	0
1.1456e-06	0
1.14675e-06	0
1.1479e-06	0
1.14904e-06	0
1.15019e-06	0
1.15134e-06	0
1.15249e-06	0
1.15365e-06	0
1.1548e-06	0
1.15596e-06	0
1.15711e-06	0
1.15827e-06	0
1.15943e-06	0
1.16059e-06	0
1.16175e-06	0
1.16291e-06	0
1.16407e-06	0
1.16524e-06	0
1.1664e-06	0
1.16757e-06	0
1.16874e-06	0
1.1699e-06	0
1.17107e-06	0
1.17224e-06	0
1.17342e-06	0
1.17459e-06	0
1.17577e-06	0
1.17694e-06	0
1.17812e-06	0
1.1793e-06	0
1.18048e-06	0
1.18166e-06	0
1.18284e-06	0
1.18402e-06	0
1.1852e-06	0
1.18639e-06	0
1.18758e-06	0
1.18876e-06	0
1.18995e-06	0
1.19114e-06	0
1.19233e-06	0
1.19353e-06	0
1.19472e-06	0
1.19591e-06	0
1.19711e-06	0
1.19831e-06	0
1.19951e-06	0
1.2007e-06	0
1.20191e-06	0
1.20311e-06	0
1.20431e-06	0
1.20551e-06	0
1.20672e-06	0
1.20793e-06	0
1.20913e-06	0
1.21034e-06	0
1.21155e-06	0
1.21277e-06	0
1.21398e-06	0
1.21519e-06	0
1.21641e-06	0
1.21762e-06	0
1.21884e-06	0
1.22006e-06	0
1.22128e-06	0
1.2225e-06	0
1.22372e-06	0
1.22495e-06	0
1.22617e-06	0
1.2274e-06	0
1.22863e-06	0
1.22986e-06	0
1.23109e-06	0
1.23232e-06	0
1.23355e-06	0
1.23478e-06	0
1.23602e-06	0
1.23725e-06	0
1.23849e-06	0
1.23973e-06	0
1.24097e-06	0
1.24221e-06	0
1.24345e-06	0
1.2447e-06	0
1.24594e-06	0
1.24719e-06	0
1.24843e-06	0
1.24968e-06	0
1.25093e-06	0
1.25218e-06	0
1.25343e-06	0
1.25469e-06	0
1.25594e-06	0
1.2572e-06	0
1.25846e-06	0
1.25971e-06	0
1.26097e-06	0
1.26223e-06	0
1.2635e-06	0
1.26476e-06	0
1.26603e-06	0
1.26729e-06	0
1.26856e-06	0
1.26983e-06	0
1.2711e-06	0
1.27237e-06	0
1.27364e-06	0
1.27491e-06	0
1.27619e-06	0
1.27746e-06	0
1.27874e-06	0
1.28002e-06	0
1.2813e-06	0
1.28258e-06	0
1.28387e-06	0
1.28515e-06	0
1.28643e-06	0
1.28772e-06	0
1.28901e-06	0
1.2903e-06	0
1.29159e-06	0
1.29288e-06	0
1.29417e-06	0
1.29547e-06	0
1.29676e-06	0
1.29806e-06	0
1.29936e-06	0
1.30066e-06	0
1.30196e-06	0
1.30326e-06	0
1.30456e-06	0
1.30587e-06	0
1.30717e-06	0
1.30848e-06	0
1.30979e-06	0
1.3111e-06	0
1.31241e-06	0
1.31372e-06	0
1.31503e-06	0
1.31635e-06	0
1.31767e-06	0
1.31898e-06	0
1.3203e-06	0
1.32162e-06	0
1.32294e-06	0
1.32427e-06	0
1.32559e-06	0
1.32692e-06	0
1.32824e-06	0
1.32957e-06	0
1.3309e-06	0
1.33223e-06	0
1.33357e-06	0
1.3349e-06	0
1.33623e-06	0
1.33757e-06	0
1.33891e-06	0
1.34025e-06	0
1.34159e-06	0
1.34293e-06	0
1.34427e-06	0
1.34562e-06	0
1.34696e-06	0
1.34831e-06	0
1.34966e-06	0
1.35101e-06	0
1.35236e-06	0
1.35371e-06	0
1.35506e-06	0
1.35642e-06	0
1.35777e-06	0
1.35913e-06	0
1.36049e-06	0
1.36185e-06	0
1.36321e-06	0
1.36458e-06	0
1.36594e-06	0
1.36731e-06	0
1.36867e-06	0
1.37004e-06	0
1.37141e-06	0
1.37279e-06	0
1.37416e-06	0
1.37553e-06	0
1.37691e-06	0
1.37828e-06	0
1.37966e-06	0
1.38104e-06	0
1.38242e-06	0
1.38381e-06	0
1.38519e-06	0
1.38657e-06	0
1.38796e-06	0
1.38935e-06	0
1.39074e-06	0
1.39213e-06	0
1.39352e-06	0
1.39492e-06	0
1.39631e-06	0
1.39771e-06	0
1.3991e-06	0
1.4005e-06	0
1.4019e-06	0
1.40331e-06	0
1.40471e-06	0
1.40611e-06	0
1.40752e-06	0
1.40893e-06	0
1.41034e-06	0
1.41175e-06	0
1.41316e-06	0
1.41457e-06	0
1.41599e-06	0
1.4174e-06	0
1.41882e-06	0
1.42024e-06	0
1.42166e-06	0
1.42308e-06	0
1.4245e-06	0
1.42593e-06	0
1.42735e-06	0
1.42878e-06	0
1.43021e-06	0
1.43164e-06	0
1.43307e-06	0
1.4345e-06	0
1.43594e-06	0
1.43738e-06	0
1.43881e-06	0
1.44025e-06	0
1.44169e-06	0
1.44313e-06	0
1.44458e-06	0
1.44602e-06	0
1.44747e-06	0
1.44891e-06	0
1.45036e-06	0
1.45181e-06	0
1.45327e-06	0
1.45472e-06	0
1.45617e-06	0
1.45763e-06	0
1.45909e-06	0
1.46055e-06	0
1.46201e-06	0
1.46347e-06	0
1.46493e-06	0
1.4664e-06	0
1.46786e-06	0
1.46933e-06	0
1.4708e-06	0
1.47227e-06	0
1.47374e-06	0
1.47522e-06	0
1.47669e-06	0
1.47817e-06	0
1.47965e-06	0
1.48113e-06	0
1.48261e-06	0
1.48409e-06	0
1.48558e-06	0
1.48706e-06	0
1.48855e-06	0
1.49004e-06	0
1.49153e-06	0
1.49302e-06	0
1.49451e-06	0
1.49601e-06	0
1.4975e-06	0
1.499e-06	0
1.5005e-06	0
1.502e-06	0
1.5035e-06	0
1.505e-06	0
1.50651e-06	0
1.50802e-06	0
1.50952e-06	0
1.51103e-06	0
1.51254e-06	0
1.51406e-06	0
1.51557e-06	0
1.51709e-06	0
1.5186e-06	0
1.52012e-06	0
1.52164e-06	0
1.52316e-06	0
1.52469e-06	0
1.52621e-06	0
1.52774e-06	0
1.52927e-06	0
1.53079e-06	0
1.53233e-06	0
1.53386e-06	0
1.53539e-06	0
1.53693e-06	0
1.53846e-06	0
1.54e-06	0
1.54154e-06	0
1.54308e-06	0
1.54463e-06	0
1.54617e-06	0
1.54772e-06	0
1.54927e-06	0
1.55082e-06	0
1.55237e-06	0
1.55392e-06	0
1.55547e-06	0
1.55703e-06	0
1.55858e-06	0
1.56014e-06	0
1.5617e-06	0
1.56327e-06	0
1.56483e-06	0
1.56639e-06	0
1.56796e-06	0
1.56953e-06	0
1.5711e-06	0
1.57267e-06	0
1.57424e-06	0
1.57582e-06	0
1.57739e-06	0
1.57897e-06	0
1.58055e-06	0
1.58213e-06	0
1.58371e-06	0
1.58529e-06	0
1.58688e-06	0
1.58847e-06	0
1.59005e-06	0
1.59164e-06	0
1.59324e-06	0
1.59483e-06	0
1.59642e-06	0
1.59802e-06	0
1.59962e-06	0
1.60122e-06	0
1.60282e-06	0
1.60442e-06	0
1.60603e-06	0
1.60763e-06	0
1.60924e-06	0
1.61085e-06	0
1.61246e-06	0
1.61407e-06	0
1.61569e-06	0
1.6173e-06	0
1.61892e-06	0
1.62054e-06	0
1.62216e-06	0
1.62378e-06	0
1.62541e-06	0
1.62703e-06	0
1.62866e-06	0
1.63029e-06	0
1.63192e-06	0
1.63355e-06	0
1.63518e-06	0
1.63682e-06	0
1.63845e-06	0
1.64009e-06	0
1.64173e-06	0
1.64337e-06	0
1.64502e-06	0
1.64666e-06	0
1.64831e-06	0
1.64996e-06	0
1.65161e-06	0
1.65326e-06	0
1.65491e-06	0
1.65657e-06	0
1.65822e-06	0
1.65988e-06	0
1.66154e-06	0
1.6632e-06	0
1.66487e-06	0
1.66653e-06	0
1.6682e-06	0
1.66987e-06	0
1.67154e-06	0
1.67321e-06	0
1.67488e-06	0
1.67656e-06	0
1.67823e-06	0
1.67991e-06	0
1.68159e-06	0
1.68327e-06	0
1.68496e-06	0
1.68664e-06	0
1.68833e-06	0
1.69002e-06	0
1.69171e-06	0
1.6934e-06	0
1.69509e-06	0
1.69679e-06	0
1.69848e-06	0
1.70018e-06	0
1.70188e-06	0
1.70358e-06	0
1.70529e-06	0
1.70699e-06	0
1.7087e-06	0
1.71041e-06	0
1.71212e-06	0
1.71383e-06	0
1.71554e-06	0
1.71726e-06	0
1.71898e-06	0
1.7207e-06	0
1.72242e-06	0
1.72414e-06	0
1.72586e-06	0
1.72759e-06	0
1.72932e-06	0
1.73105e-06	0
1.73278e-06	0
1.73451e-06	0
1.73624e-06	0
1.73798e-06	0
1.73972e-06	0
1.74146e-06	0
1.7432e-06	0
1.74494e-06	0
1.74669e-06	0
1.74843e-06	0
1.75018e-06	0
1.75193e-06	0
1.75368e-06	0
1.75544e-06	0
1.75719e-06	0
1.75895e-06	0
1.76071e-06	0
1.76247e-06	0
1.76423e-06	0
1.766e-06	0
1.76776e-06	0
1.76953e-06	0
1.7713e-06	0
1.77307e-06	0
1.77485e-06	0
1.77662e-06	0
1.7784e-06	0
1.78018e-06	0
1.78196e-06	0
1.78374e-06	0
1.78552e-06	0
1.78731e-06	0
1.78909e-06	0
1.79088e-06	0
1.79267e-06	0
1.79447e-06	0
1.79626e-06	0
1.79806e-06	0
1.79986e-06	0
1.80166e-06	0
1.80346e-06	0
1.80526e-06	0
1.80707e-06	0
1.80887e-06	0
1.81068e-06	0
1.81249e-06	0
1.8143e-06	0
1.81612e-06	0
1.81793e-06	0
1.81975e-06	0
1.82157e-06	0
1.82339e-06	0
1.82522e-06	0
1.82704e-06	0
1.82887e-06	0
1.8307e-06	0
1.83253e-06	0
1.83436e-06	0
1.8362e-06	0
1.83803e-06	0
1.83987e-06	0
1.84171e-06	0
1.84355e-06	0
1.8454e-06	0
1.84724e-06	0
1.84909e-06	0
1.85094e-06	0
1.85279e-06	0
1.85464e-06	0
1.8565e-06	0
1.85835e-06	0
1.86021e-06	0
1.86207e-06	0
1.86393e-06	0
1.8658e-06	0
1.86766e-06	0
1.86953e-06	0
1.8714e-06	0
1.87327e-06	0
1.87514e-06	0
1.87702e-06	0
1.8789e-06	0
1.88078e-06	0
1.88266e-06	0
1.88454e-06	0
1.88642e-06	0
1.88831e-06	0
1.8902e-06	0
1.89209e-06	0
1.89398e-06	0
1.89587e-06	0
1.89777e-06	0
1.89967e-06	0
1.90157e-06	0
1.90347e-06	0
1.90537e-06	0
1.90728e-06	0
1.90919e-06	0
1.91109e-06	0
1.91301e-06	0
1.91492e-06	0
1.91683e-06	0
1.91875e-06	0
1.92067e-06	0
1.92259e-06	0
1.92451e-06	0
1.92644e-06	0
1.92836e-06	0
1.93029e-06	0
1.93222e-06	0
1.93415e-06	0
1.93609e-06	0
1.93802e-06	0
1.93996e-06	0
1.9419e-06	0
1.94384e-06	0
1.94579e-06	0
1.94773e-06	0
1.94968e-06	0
1.95163e-06	0
1.95358e-06	0
1.95554e-06	0
1.95749e-06	0
1.95945e-06	0
1.96141e-06	0
1.96337e-06	0
1.96533e-06	0
1.9673e-06	0
1.96927e-06	0
1.97124e-06	0
1.97321e-06	0
1.97518e-06	0
1.97716e-06	0
1.97913e-06	0
1.98111e-06	0
1.98309e-06	0
1.98508e-06	0
1.98706e-06	0
1.98905e-06	0
1.99104e-06	0
1.99303e-06	0
1.99502e-06	0
1.99702e-06	0
1.99901e-06	0
2.00101e-06	0
2.00301e-06	0
2.00502e-06	0
2.00702e-06	0
2.00903e-06	0
2.01104e-06	0
2.01305e-06	0
