0.001	0.000745702
0.00125893	0.00345391
0.00158489	0.0147215
0.00199526	0.0585091
0.00251189	0.22176
0.00316228	0.818425
0.00398107	2.98231
0.00501187	10.8212
0.00630957	39.3171
0.00794328	143.708
0.01	530.818
0.0125893	1990.26
0.0158489	7603.11
0.0199526	29648.5
0.0251189	117865
0.0316228	474644
0.0398107	1.90953e+06
0.0501187	7.52637e+06
0.0630957	2.86041e+07
0.0794328	1.04328e+08
0.1	3.65799e+08
0.125893	1.2335e+09
0.158489	4.0134e+09
0.199526	1.26995e+10
0.251189	3.92596e+10
0.316228	1.1854e+11
0.398107	3.48979e+11
0.501187	1.00065e+12
0.630957	2.79668e+12
0.794328	7.63412e+12
1	2.04116e+13
1.25893	5.36614e+13
1.58489	1.39497e+14
1.99526	3.62149e+14
2.51189	9.58999e+14
3.16228	2.73937e+15
3.98107	9.73718e+15
5.01187	5.29169e+16
6.30957	4.40259e+17
7.94328	4.55955e+18
10	5.06836e+19
12.5893	4.25999e+20
15.8489	1.50743e+21
19.9526	4.44802e+21
25.1189	1.19656e+22
31.6228	3.05986e+22
39.8107	7.60302e+22
50.1187	1.85666e+23
63.0957	4.48735e+23
79.4328	1.08139e+24
100	2.61847e+24
125.893	6.41196e+24
158.489	1.56858e+25
199.526	3.23787e+25
251.189	4.66587e+25
316.228	6.71052e+22
398.107	2.38416e+22
501.187	1.64823e+22
630.957	1.37058e+22
794.328	1.23754e+22
1000	1.16429e+22
1258.93	1.11503e+22
1584.89	1.06754e+22
1995.26	9.99871e+21
2511.89	8.84369e+21
3162.28	7.045e+21
3981.07	4.79582e+21
5011.87	2.59843e+21
6309.57	1.08713e+21
7943.28	2.38035e+20
10000	0
