1e-06	13462.8
1.1e-06	19710.9
1.21e-06	28858.8
1.331e-06	42252.2
1.4641e-06	61861.4
1.61051e-06	90571.2
1.77156e-06	132605
1.94872e-06	194147
2.14359e-06	284251
2.35795e-06	416169
2.59374e-06	609317
2.85312e-06	892102
3.13843e-06	1.30613e+06
3.45227e-06	1.91229e+06
3.7975e-06	2.7998e+06
4.17725e-06	4.09922e+06
4.59497e-06	6.00164e+06
5.05447e-06	8.78704e+06
5.55992e-06	1.28649e+07
6.11591e-06	1.88355e+07
6.7275e-06	2.75771e+07
7.40025e-06	4.03755e+07
8.14027e-06	5.91143e+07
8.9543e-06	8.65492e+07
9.84973e-06	1.26717e+08
1.08347e-05	1.85525e+08
1.19182e-05	2.71627e+08
1.311e-05	3.97689e+08
1.4421e-05	5.82256e+08
1.58631e-05	8.52479e+08
1.74494e-05	1.24811e+09
1.91943e-05	1.82736e+09
2.11138e-05	2.67543e+09
2.32252e-05	3.91708e+09
2.55477e-05	5.73497e+09
2.81024e-05	8.39652e+09
3.09127e-05	1.22933e+10
3.40039e-05	1.79984e+10
3.74043e-05	2.63513e+10
4.11448e-05	3.85804e+10
4.52593e-05	5.64848e+10
4.97852e-05	8.26981e+10
5.47637e-05	1.21076e+11
6.02401e-05	1.77263e+11
6.62641e-05	2.59523e+11
7.28905e-05	3.79954e+11
8.01795e-05	5.56266e+11
8.81975e-05	8.14387e+11
9.70172e-05	1.19227e+12
0.000106719	1.74547e+12
0.000117391	2.5553e+12
0.00012913	3.7408e+12
0.000142043	5.47616e+12
0.000156247	8.01633e+12
0.000171872	1.17344e+13
0.000189059	1.71762e+13
0.000207965	2.51404e+13
0.000228762	3.67951e+13
0.000251638	5.38488e+13
0.000276801	7.87996e+13
0.000304482	1.15299e+14
0.00033493	1.68682e+14
0.000368423	2.46743e+14
0.000405265	3.6086e+14
0.000445792	5.27634e+14
0.000490371	7.71269e+14
0.000539408	1.12703e+15
0.000593349	1.64621e+15
0.000652683	2.40341e+15
0.000717952	3.50681e+15
0.000789747	5.11318e+15
0.000868722	7.44903e+15
0.000955594	1.08409e+16
0.00105115	1.57578e+16
0.00115627	2.28712e+16
0.0012719	3.31373e+16
0.00139908	4.79112e+16
0.00153899	6.90992e+16
0.00169289	9.93637e+16
0.00186218	1.42387e+17
0.0020484	2.03205e+17
