1e-06	48788.9
1.1e-06	76144.7
1.21e-06	118476
1.331e-06	183801
1.4641e-06	284756
1.61051e-06	440657
1.77156e-06	680103
1.94872e-06	1.04853e+06
2.14359e-06	1.61503e+06
2.35795e-06	2.4816e+06
2.59374e-06	3.80976e+06
2.85312e-06	5.8433e+06
3.13843e-06	8.94125e+06
3.45227e-06	1.3667e+07
3.7975e-06	2.08632e+07
4.17725e-06	3.17601e+07
4.59497e-06	4.82552e+07
5.05447e-06	7.31334e+07
5.55992e-06	1.10367e+08
6.11591e-06	1.65897e+08
6.7275e-06	2.48159e+08
7.40025e-06	3.68953e+08
8.14027e-06	5.4511e+08
8.9543e-06	7.99833e+08
9.84973e-06	1.17102e+09
1.08347e-05	1.71448e+09
1.19182e-05	2.51013e+09
1.311e-05	3.67503e+09
1.4421e-05	5.3805e+09
1.58631e-05	7.87741e+09
1.74494e-05	1.1533e+10
1.91943e-05	1.68849e+10
2.11138e-05	2.47201e+10
2.32252e-05	3.61908e+10
2.55477e-05	5.29837e+10
2.81024e-05	7.75677e+10
3.09127e-05	1.13557e+11
3.40039e-05	1.6624e+11
3.74043e-05	2.43361e+11
4.11448e-05	3.56248e+11
4.52593e-05	5.21482e+11
4.97852e-05	7.63324e+11
5.47637e-05	1.11727e+12
6.02401e-05	1.63524e+12
6.62641e-05	2.39317e+12
7.28905e-05	3.50209e+12
8.01795e-05	5.12434e+12
8.81975e-05	7.4971e+12
9.70172e-05	1.09669e+13
0.000106719	1.60397e+13
0.000117391	2.34537e+13
0.00012913	3.42857e+13
0.000142043	5.01046e+13
0.000156247	7.31943e+13
0.000171872	1.06876e+14
0.000189059	1.55972e+14
0.000207965	2.27473e+14
0.000228762	3.31498e+14
0.000251638	4.82653e+14
0.000276801	7.01975e+14
0.000304482	1.01967e+15
0.00033493	1.47897e+15
0.000368423	2.1415e+15
0.000405265	3.09478e+15
0.000445792	4.46246e+15
0.000490371	6.41852e+15
0.000539408	9.20646e+15
0.000593349	1.31654e+16
0.000652683	1.87654e+16
0.000717952	2.66549e+16
0.000789747	3.77245e+16
0.000868722	5.3192e+16
0.000955594	7.4715e+16
0.00105115	1.04538e+17
0.00115627	1.45681e+17
0.0012719	2.02181e+17
0.00139908	2.79385e+17
0.00153899	3.84311e+17
0.00169289	5.2606e+17
0.00186218	7.16291e+17
0.0020484	9.69702e+17
0.00225324	1.3045e+18
0.00247856	1.74278e+18
0.00272642	2.3106e+18
0.00299906	3.03779e+18
0.00329897	3.95702e+18
0.00362887	5.10209e+18
0.00399175	6.5051e+18
0.00439093	8.19236e+18
0.00483002	1.01791e+19
0.00531302	1.24633e+19
0.00584432	1.50193e+19
0.00642876	1.7793e+19
0.00707163	2.06994e+19
0.0077788	2.36264e+19
0.00855668	2.64434e+19
0.00941234	2.90182e+19
0.0103536	3.12366e+19
0.0113889	3.30233e+19
0.0125278	3.43555e+19
0.0137806	3.52646e+19
0.0151587	3.5825e+19
0.0166745	3.61324e+19
0.018342	3.62796e+19
0.0201762	3.63399e+19
0.0221938	3.63604e+19
0.0244132	3.6366e+19
0.0268545	3.63672e+19
0.02954	3.63674e+19
0.032494	3.63674e+19
0.0357434	3.63674e+19
0.0393177	3.63674e+19
0.0432495	3.63674e+19
0.0475744	3.63674e+19
0.0523319	3.63674e+19
0.057565	3.63674e+19
0.0633215	3.63674e+19
0.0696537	3.63674e+19
0.0766191	3.63674e+19
0.084281	3.63674e+19
0.0927091	3.63674e+19
0.10198	3.63674e+19
0.112178	3.63674e+19
0.123396	3.63674e+19
0.135735	3.63674e+19
0.149309	3.63674e+19
0.16424	3.63674e+19
0.180664	3.63674e+19
0.19873	3.63674e+19
0.218603	3.63674e+19
0.240463	3.63674e+19
0.26451	3.63674e+19
0.290961	3.63674e+19
0.320057	3.63674e+19
0.352063	3.63674e+19
0.387269	3.63674e+19
0.425996	3.63674e+19
0.468595	3.63674e+19
0.515455	3.63674e+19
0.567	3.63674e+19
0.6237	3.63674e+19
0.68607	3.63674e+19
0.754677	3.63674e+19
0.830145	3.63674e+19
0.91316	3.63674e+19
1.00448	3.63674e+19
1.10492	3.63674e+19
1.21542	3.63674e+19
1.33696	3.63674e+19
1.47065	3.63674e+19
1.61772	3.63674e+19
1.77949	3.63674e+19
1.95744	3.63674e+19
2.15318	3.63674e+19
2.3685	3.63674e+19
2.60535	3.63674e+19
2.86589	3.63674e+19
3.15247	3.63674e+19
3.46772	3.63674e+19
3.81449	3.63674e+19
4.19594	3.63674e+19
4.61554	3.63674e+19
5.07709	3.63674e+19
5.5848	3.63674e+19
6.14328	3.63674e+19
6.75761	3.63674e+19
7.43337	3.63674e+19
8.17671	3.63674e+19
8.99438	3.63674e+19
9.89382	3.63674e+19
10.8832	3.63674e+19
11.9715	3.63674e+19
13.1687	3.63674e+19
14.4855	3.63674e+19
15.9341	3.63674e+19
17.5275	3.63674e+19
19.2802	3.63674e+19
21.2083	3.63674e+19
23.3291	3.63674e+19
25.662	3.63674e+19
28.2282	3.63674e+19
31.051	3.63672e+19
34.1561	3.63667e+19
37.5717	3.63659e+19
41.3289	3.63646e+19
45.4618	3.63627e+19
50.008	3.63597e+19
55.0088	3.63549e+19
60.5097	3.63474e+19
66.5606	3.63351e+19
73.2167	3.63158e+19
80.5384	3.62838e+19
88.5922	3.62331e+19
97.4514	3.61509e+19
107.197	3.60126e+19
117.916	3.57905e+19
129.708	3.54258e+19
142.679	3.48083e+19
156.947	3.38151e+19
172.641	3.21501e+19
189.905	2.95383e+19
208.896	2.55015e+19
229.785	1.9459e+19
252.764	1.171e+19
278.04	3.36479e+18
305.844	0
336.429	0
370.072	0
407.079	0
447.787	0
492.565	0
541.822	0
596.004	0
655.605	0
721.165	0
793.281	0
872.61	0
959.871	0
1055.86	0
1161.44	0
1277.59	0
1405.35	0
1545.88	0
1700.47	0
1870.52	0
2057.57	0
2263.32	0
2489.66	0
2738.62	0
3012.49	0
3313.73	0
3645.11	0
4009.62	0
4410.58	0
4851.64	0
5336.8	0
5870.48	0
6457.53	0
7103.28	0
7813.61	0
8594.97	0
9454.47	0
